rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-5990-dup-0,,gabrielle,jonkh,2904,,,3536 6596 829 5470,26146.08,22,44091.1,69,54,m,77.244,united state of america,Married
rec-5990-dup-1,,gabriell,zongh,2905,pertb,03 7877 8947,3536 6596 8429 5470,26146.08,22,44091.1,69,54,m,77.244,united state of america,Married
rec-5990-dup-2,female,gabriell,jonfh,2904,peorth,,3536 6596 8429 5470,26146.08,22,44091.1,269,54,m,77.244,united state of america,Married
rec-5990-org,female,gabrielle,jongh,2904,perth,03 7877 8947,3536 6596 8429 5470,26146.08,22,44091.1,69,54,m,77.244,united state of america,Married
rec-5991-org,male,kiandra,frahn,2602,perth,04 8665 0835,5209 6868 9427 5464,37991.47,36,63125.8,99,44,f,75.777,united state of america,Married
rec-5992-dup-0,male,lytia,ferrar,29p4,melourne,,4556 4576 0901 74321,46374.02,21,60591.6,96,39,m,75.221,Australia,Married
rec-5992-dup-1,,lvydia,ferar,2904,melbourne,,4556 4576 0901 7431,46374.02,21,60591.6,6,39,m,75.221,Australia,Married
rec-5992-dup-2,male,lydia,feahrar,2903,melbou5ne,08 3575 9319,4556 45766 0901 7431,46374.02,21,60591.6,6,39,m,75.221,Australia,Married
rec-5992-org,male,lydia,ferrar,2904,melbourne,08 3575 9319,4556 4576 0901 7431,46374.02,21,60591.6,96,39,m,75.221,Australia,Married
rec-5993-dup-0,female,ami,simmermann,missing,melb9urne,,4556 1103 8694 9900,12829.57,111,126369.1,81,24,na,82.706,united state of america,Divorced
rec-5993-dup-1,female,ami,zinmermann,missing,melborne,02 0853 8349,4556 11039 8694 9900,12829.57,111,126369.1,81,24,na,82.706,united state of america,Divorced
rec-5993-org,female,amy,zimmermann,2615,melbourne,02 0853 8349,4556 1103 8694 9900,12829.57,111,126369.1,81,24,na,82.706,united state of america,Divorced
rec-5994-org,male,olivia,knapman,2600,sydney,04 4834 3251,6011 3262 0354 0060,32370.92,99,134896.9,20,36,f,81.026,Australia,Divorced
rec-5995-org,male,isobel,dixon,2905,perth,03 1020 4532,3529 5090 3502 3981,23569.91,103,33349.8,98,31,m,79.741,Australia,Single
rec-5996-dup-0,,heater,grincelis,2704,perrh,08 4155 3592,3564 7385 9794 9186,53623.74,8,88865.8,724,50,f,79.716,India,Married
rec-5996-dup-1,,haather,grincelis,2603,pert,08 4155 3592,3564 735 9794 9186,53623.74,8,88865.8,72,50,f,79.716,India,Married
rec-5996-org,male,heather,grincelis,2604,perth,08 4155 3592,3564 7385 9794 9186,53623.74,8,88865.8,72,50,f,79.716,India,Married
rec-5997-org,male,tiffany,weiser,2600,perth,04 6455 2181,4716 5485 3386 3762,34479.65,69,82105.8,10,65,na,72.495,Australia,Divorced
rec-5998-dup-0,,elen,anna,2605,melbourne,03 8909 6047,4916 903 6331 1993,64597.29,3,87908.4,647,74,m,75.573,united state of america,Widowed
rec-5998-dup-1,male,elen,hnna,2604,melbourne,,49161 9083 6331 1993,64597.29,3,87908.4,64,74,m,75.573,united state of america,Widowed
rec-5998-org,male,ellen,hanna,2605,melbourne,03 8909 6047,4916 9083 6331 1993,64597.29,3,87908.4,64,74,m,75.573,united state of america,Widowed
rec-5999-dup-0,,cazsidy,dallas,2904,brisban,,4886 1568 6481 7573,47930.65,50,32041.2,38,43,m,78.156,japan,Single
rec-5999-dup-1,,cassidy,tallas,290t,brisbane,,4886 1568 64817573,47930.65,50,32041.2,38,43,m,78.156,japan,Single
rec-5999-org,female,cassidy,dallas,2905,brisbane,03 7788 2941,4886 1568 6481 7573,47930.65,50,32041.2,38,43,m,78.156,japan,Single
rec-6000-org,male,mia,rivers,2914,perth,08 6768 4348,3506 9131 7152 6772,61861.21,70,132027.7,11,49,f,79.671,Australia,Married
rec-6001-org,male,jessica,urosevic,2615,melbourne,02 8087 5429,5128 1600 6816 1460,45256.78,27,24550.3,61,63,na,77.433,united state of america,Married
rec-6002-org,male,harriet,berryman,2902,melbourne,07 9490 4805,4486 0407 2963 0500,40654.17,91,93007.3,62,55,na,75.583,India,Divorced
rec-6003-dup-0,male,jejsica,flannerie,missing,pertb,,4539 3473 3444 9870,51126.32,70,106380.7,75,66,na,76.349,united state of america,Married
rec-6003-dup-1,,jessica,vlannery,29o6,perth,,4539 3473 3444  9870,51126.32,70,106380.7,75,66,na,76.349,united state of america,Married
rec-6003-dup-2,male,jess'lca,flanneri,2806,perth,,4539 3473 3444 980,51126.32,70,106380.7,75,66,na,76.349,united state of america,Married
rec-6003-org,male,jessica,flannery,2906,perth,04 1152 2469,4539 3473 3444 9870,51126.32,70,106380.7,75,66,na,76.349,united state of america,Married
rec-6004-org,male,mackenzi,mason,2902,melbourne,07 4833 4962,5563 0879 1742 0619,42166.29,49,69288.8,87,66,na,77.677,Australia,Divorced
rec-6005-org,female,callie,jeandupeux,2615,sydney,04 4840 3205,4929 1316 9310 1068,75711.62,54,102032.1,101,92,f,84.298,Australia,Married
rec-6006-dup-0,,matistse,sape,2902,melbourne,,5399 9504 9416 7293,23869.84,100,39351.0,36,72,na,78.355,Australia,Widowed
rec-6006-dup-1,male,matisse,sape,29o2,melbourne,,5399 9504 96416 7293,23869.84,100,39351.0,62,72,na,78.355,Australia,Widowed
rec-6006-dup-2,male,matissre,slap,290w,melbourn,,5399 9504 9416 7293,23869.84,100,39351.0,26,72,na,78.355,Australia,Widowed
rec-6006-org,male,matisse,slape,2902,melbourne,04 9283 0206,5399 9504 9416 7293,23869.84,100,39351.0,26,72,na,78.355,Australia,Widowed
rec-6007-dup-0,,broocke,rid,2905,melboyrne,,4716 2002 0399 4085,65327.82,72,53359.4,52,60,m,79.619,Australia,Divorced
rec-6007-dup-1,male,rooke,rid,2995,melpourne,07 1430 8856,4716 2002 039 4085,65327.82,72,53359.4,52,60,m,79.619,Australia,Divorced
rec-6007-org,male,brooke,reid,2905,melbourne,07 1430 8856,4716 2002 0399 4085,65327.82,72,53359.4,52,60,m,79.619,Australia,Divorced
rec-6008-dup-0,male,alikia,goocle,2901,sydnei,,3504 3159 4010 6559,63387.39,66,86814.1,55,52,m,69.847,Australia,Married
rec-6008-dup-1,,alisia,goote,2902,sydney,,3504 31549 4010 6559,63387.39,66,86814.1,55,52,m,69.847,Australia,Married
rec-6008-org,male,alicia,goode,2902,sydney,02 5582 5088,3504 3159 4010 6559,63387.39,66,86814.1,55,52,m,69.847,Australia,Married
rec-6009-org,female,maya,vasile,2614,perth,08 6173 6032,4024 0071 1801 6624,56649.71,111,166004.4,33,37,f,77.740,Australia,Divorced
rec-6010-org,male,elizabeth,camp,2607,sydney,02 5143 2797,5525 0959 4923 3741,33725.39,14,36344.5,63,30,na,70.553,Australia,Single
rec-6011-org,male,jessica,hilton,2905,sydney,04 2658 9237,3568 6126 1903 9217,79859.52,78,147673.7,84,53,f,75.092,India,Married
rec-6012-org,male,ashleigh,benveniste,2902,sydney,07 3406 7707,4872 6784 2059 4822,39812.41,102,13361.1,81,26,na,83.953,united state of america,Single
rec-6013-dup-0,male,stephajie,paderson,2903,perth,,5112 5026 87832 7122,38136.30,38,178914.6,17,38,f,74.808,japan,Married
rec-6013-dup-1,,stephaine,pateahson,290w,perth,,5112 5026 7832 7122,38136.30,38,178914.6,17,38,f,74.808,japan,Married
rec-6013-org,male,stephanie,paterson,2902,perth,08 8976 9292,5112 5026 7832 7122,38136.30,38,178914.6,17,38,f,74.808,japan,Married
rec-6014-org,male,molly,leslie,2902,perth,07 6865 8030,6011 3923 4215 2860,58858.05,88,117366.5,105,33,f,67.276,Australia,Single
rec-6015-dup-0,,mondana,mkone,2903,canberra,03 9929 0027,4024 00701 4932 0177,52204.06,113,27831.3,104,21,na,78.044,Australia,Single
rec-6015-org,male,montana,mckone,2904,canberra,03 9929 0027,4024 0071 4932 0177,52204.06,113,27831.3,104,21,na,78.044,Australia,Single
rec-6016-org,male,samantha,curea,2913,perth,08 5261 0927,5294 3801 9040 1471,88322.98,91,15394.8,20,67,na,76.142,Australia,Widowed
rec-6017-org,male,emma,vizer,2618,sydney,02 7574 4326,5423 7715 6277 4897,57529.27,7,30490.0,29,29,f,82.104,India,Married
rec-6018-org,male,alexandra,bresnik,2603,melbourne,08 1526 1774,5102 5810 3418 8529,66264.19,102,102212.6,101,40,na,76.772,Australia,Married
rec-6019-org,male,tiffany,ryan,2605,melbourne,07 3416 2073,5242 1936 1532 2526,38972.25,18,112695.2,45,42,na,69.877,united state of america,Seperated
rec-6020-dup-0,,kierra,imgrapen,261w,sydnry,,4916 1828 5125 6595,65970.49,113,47399.3,78,43,f,75.443,Australia,Married
rec-6020-org,male,kierra,imgraben,2612,sydney,07 7687 7596,4916 1828 5125 6595,65970.49,113,47399.3,78,43,f,75.443,Australia,Married
rec-6021-dup-0,male,hariet,herberd,2902,perrh,04 9454 9365,5108 5024 71571 0297,63218.72,53,70258.7,69,75,f,77.583,Australia,Widowed
rec-6021-org,male,harriet,herbert,2903,perth,04 9454 9365,5108 5024 1571 0297,63218.72,53,70258.7,69,75,f,77.583,Australia,Widowed
rec-6022-dup-0,male,chloe,etson,2605,melbournw,,51164939 3535 8736,11235.45,63,76008.9,245,39,m,76.854,united state of america,Married
rec-6022-org,male,chloe,edson,2605,melbourne,02 8220 8624,5116 4939 3535 8736,11235.45,63,76008.9,24,39,m,76.854,united state of america,Married
rec-6023-org,female,sophie,bidwell,2604,brisbane,02 0912 1268,4486 0200 0671 8426,30634.36,92,29774.0,85,34,na,77.827,united state of america,Single
rec-6024-dup-0,,jostelyn,campbeli,2606,melpourne,04 0351 6164,54626 4908 9378 0279,39469.58,11,129412.3,53,69,f,74.091,united state of america,Married
rec-6024-org,male,joselyn,campbell,2606,melbourne,04 0351 6164,5466 4908 9378 0279,39469.58,11,129412.3,53,69,f,74.091,united state of america,Married
rec-6025-dup-0,female,olivya,steen,26o7,sydney,,5293 7125 0326 4876,31503.61,24,116075.1,74,27,f,79.272,Australia,Married
rec-6025-dup-1,,oligia,seen,2607,sydney,,5293 7125 90326 4876,31503.61,24,116075.1,047,27,f,79.272,Australia,Married
rec-6025-dup-2,female,olifia,steen,2607,sydney,,5293 7125 036 4876,31503.61,24,116075.1,74,27,f,79.272,Australia,Married
rec-6025-org,female,olivia,seen,2607,sydney,02 5310 4880,5293 7125 0326 4876,31503.61,24,116075.1,47,27,f,79.272,Australia,Married
rec-6026-dup-0,female,emiili,dinison,2614,brisbane,,3556 8981 234 1266,55460.26,27,60458.2,717,35,na,79.692,united state of america,Married
rec-6026-org,female,emiily,dinnison,2614,brisbane,03 0824 9183,3556 8981 2134 1266,55460.26,27,60458.2,77,35,na,79.692,united state of america,Married
rec-6027-org,female,lucy,matthews,2602,brisbane,04 4678 1994,6011 0110 8198 1343,22949.32,76,11817.2,82,66,f,70.487,Australia,Widowed
rec-6028-dup-0,female,andi,zesser,2613,brisbane,,5515 6028 11783 2556,62725.20,93,116487.1,71,40,f,74.491,united state of america,Married
rec-6028-dup-1,,andie,jejser,261q,brisbane,,5515 6028 1178 2556,62725.20,93,116487.1,7,40,f,74.491,united state of america,Married
rec-6028-dup-2,female,andi,jestser,2622,brisbane,,5515 6028 1178 2556,62725.20,93,116487.1,17,40,f,74.491,united state of america,Married
rec-6028-org,female,andie,jesser,2612,brisbane,07 3462 3457,5515 6028 1178 2556,62725.20,93,116487.1,71,40,f,74.491,united state of america,Married
rec-6029-dup-0,female,mabdalyn,elkznat,2617,,02 8498 5510,5272 60605 0303 7206,55305.23,74,89175.0,218,44,na,80.587,Australia,Married
rec-6029-org,female,madalyn,elksnat,2617,hobart,02 8498 5510,5272 0605 0303 7206,55305.23,74,89175.0,28,44,na,80.587,Australia,Married
rec-6030-dup-0,male,lily,tolan,2616,sydny,,5389 1760 4571 2815,65012.30,3,276429.4,276,44,f,76.385,united state of america,Married
rec-6030-org,male,lily,dolan,2617,sydney,04 5239 2346,5389 1760 4571 2815,65012.30,3,276429.4,27,44,f,76.385,united state of america,Married
rec-6031-org,female,isabella,clarke,2906,brisbane,07 2388 5437,5383 8051 7025 2223,32746.71,25,135740.4,11,38,f,77.623,united state of america,Married
rec-6032-org,male,taliah,coleman,2902,melbourne,04 8199 5136,4539 6502 2138 1688,31153.37,68,67299.9,22,50,m,80.812,united state of america,Divorced
rec-6033-org,male,danika,herbert,2621,canberra,02 5235 5494,4916 0662 1982 9906,6408.67,55,35707.9,60,37,na,77.945,japan,Married
rec-6034-org,female,natalia,white,2604,sydney,04 3742 8034,5441 1215 1584 7341,58959.70,106,23695.8,48,44,na,76.368,united state of america,Married
rec-6035-dup-0,,amy,kildea,2607,melbouahne,,5441 6448 312 8127,56474.83,101,37798.8,66,59,na,77.830,India,Married
rec-6035-org,male,amy,gildea,2607,melbourne,02 5315 0873,5441 6448 3123 8127,56474.83,101,37798.8,66,59,na,77.830,India,Married
rec-6036-dup-0,,geoahgia,spifer,2611,canberfa,03 7374 2375,5212 1 941 5374 9043,26793.87,48,71041.7,56,46,m,77.466,Australia,Divorced
rec-6036-org,female,georgia,spicer,2611,canberra,03 7374 2375,5212 1941 5374 9043,26793.87,48,71041.7,56,46,m,77.466,Australia,Divorced
rec-6037-dup-0,male,makenjie,beahry,2995,melbourne,,4929 5717 2663 2318,25718.70,5,11070.0,14,56,na,78.985,Australia,Married
rec-6037-org,male,makenzie,berry,2905,melbourne,08 6595 0689,4929 5717 2663 2318,25718.70,5,11070.0,41,56,na,78.985,Australia,Married
rec-6038-org,female,kayla,kjaer,2601,hobart,02 2969 3296,6011 3373 3148 7132,44470.24,4,75534.7,76,37,m,71.250,Australia,Single
rec-6039-dup-0,,rubv,bro0ker,261q,perth,07 6998 4046,4688 747 2676 2691,26581.66,74,59891.1,78,46,m,68.887,united state of america,Married
rec-6039-dup-1,male,rupy,bruker,2621,perth,,4688  7427 2676 2691,26581.66,74,59891.1,78,46,m,68.887,united state of america,Married
rec-6039-org,male,ruby,brooker,2611,perth,07 6998 4046,4688 7427 2676 2691,26581.66,74,59891.1,78,46,m,68.887,united state of america,Married
rec-6040-org,female,bridget,mcclarty,2602,sydney,04 3528 5019,5218 4112 5253 9016,21426.44,68,36970.5,36,61,na,70.648,united state of america,Divorced
rec-6041-dup-0,,haahriet,shelton,2602,perth,,4024 0071 0953 7406,63767.28,45,32384.9,066,61,m,69.971,united state of america,Married
rec-6041-org,female,harriet,sheldon,2602,perth,08 8899 6552,4024 0071 0953 7406,63767.28,45,32384.9,66,61,m,69.971,united state of america,Married
rec-6042-org,male,imogen,white,2602,melbourne,03 8193 7253,4916 1284 9911 9083,56317.26,55,135647.1,34,65,na,75.494,united state of america,Married
rec-6043-org,male,lauren,shadbolt,2913,perth,04 0115 2907,6011 0363 4224 6475,39626.88,1,202328.5,101,70,f,78.006,Australia,Married
rec-6044-org,male,taylah,walraven,2602,melbourne,02 9721 7958,6011 8650 1950 3325,89712.03,100,104489.5,106,49,f,76.832,Australia,Divorced
rec-6045-dup-0,,arabela,whitr,2613,peeth,02 9294 9676,5288 9623 6016 7079,14446.09,103,69782.1,69,33,na,75.269,united state of america,Married
rec-6045-org,male,arabella,white,2612,perth,02 9294 9676,5288 9623 6016 7079,14446.09,103,69782.1,69,33,na,75.269,united state of america,Married
rec-6046-dup-0,male,imojyn,wijde,2602,melbourne,,5523 51288 3113 9270,47511.51,80,89936.7,47,37,m,80.456,united state of america,Married
rec-6046-org,male,imogen,wilde,2602,melbourne,07 8850 8386,5523 1288 3113 9270,47511.51,80,89936.7,41,37,m,80.456,united state of america,Married
rec-6047-org,female,skye,coleman,2902,sydney,04 7216 9436,3561 6329 3711 5215,66657.69,70,21351.6,33,48,na,72.714,Australia,Married
rec-6048-dup-0,,stonja,aren,2913,sydney,,5450 5619 1819 7281,35940.16,74,67998.9,88,71,m,75.212,India,Widowed
rec-6048-org,male,sonja,haren,2913,sydney,02 2424 8912,5450 5619 1819 7281,35940.16,74,67998.9,85,71,m,75.212,India,Widowed
rec-6049-dup-0,,georgia,von wajserling,2602,melburne,07 1166 4084,4556 3336 4164 5010,29845.36,73,74844.8,2,45,na,78.109,India,Married
rec-6049-org,male,georgia,von wasserling,2603,melbourne,07 1166 4084,4556 3336 4164 5010,29845.36,73,74844.8,28,45,na,78.109,India,Married
rec-6050-org,male,esme,grimm,2615,sydney,08 3856 5475,5423 6003 0039 9727,39962.52,92,95959.5,74,30,na,73.997,Australia,Married
rec-6051-dup-0,male,tahlya,pazsmore,2603,melpourne,,5423 2533 92321 9450,54373.55,43,56187.1,99,35,m,77.158,japan,Divorced
rec-6051-org,male,tahlia,passmore,2603,melbourne,04 8392 5658,5423 2533 9221 9450,54373.55,43,56187.1,99,35,m,77.158,japan,Divorced
rec-6052-dup-0,male,alnaa,vullerton,261q,melborne,04 6007 1782,601 3177 5181 2662,7602.24,110,98768.8,31,31,f,80.460,united state of america,Married
rec-6052-org,male,alana,fullerton,2611,melbourne,04 6007 1782,6011 3177 5181 2662,7602.24,110,98768.8,31,31,f,80.460,united state of america,Married
rec-6053-dup-0,female,am1>er,morrison,2915,brisbane,,5184 3956 267 0457,66433.20,100,62761.8,675,19,na,83.612,united state of america,Single
rec-6053-dup-1,,amper,morriston,2914,prisbane,,5184 3956 2967 0457,66433.20,100,62761.8,67,19,na,83.612,united state of america,Single
rec-6053-org,female,amber,morrison,2914,brisbane,02 1330 1045,5184 3956 2967 0457,66433.20,100,62761.8,67,19,na,83.612,united state of america,Single
rec-6054-dup-0,male,shana,stattoh,2905,melbouahne,,3578 3714 3451 336,24183.15,68,195047.3,59,54,f,72.051,united state of america,Married
rec-6054-org,male,shana,statton,2905,melbourne,04 1047 6793,3578 3714 3451 3736,24183.15,68,195047.3,95,54,f,72.051,united state of america,Married
rec-6055-dup-0,,amb3r,rook,26p2,brijbane,,4532 1025 7154 7606,54503.76,19,25977.9,82,40,f,78.163,united state of america,Married
rec-6055-org,female,amber,rook,2602,brisbane,07 5432 8924,4532 1025 7154 7606,54503.76,19,25977.9,82,40,f,78.163,united state of america,Married
rec-6056-dup-0,,sienn,plackwell,2617,zydney,07 7080 8571,3582 7865 7672 2379,33211.68,116,70139.1,15,45,f,75.033,united state of america,Single
rec-6056-dup-1,male,zienna,blac1<well,2627,sydney,07 7080 8571,3582 78645 7672 2379,33211.68,116,70139.1,1,45,f,75.033,united state of america,Single
rec-6056-dup-2,,sienza,blackvvell,261u,sydney,07 7080 8571,3582 785 7672 2379,33211.68,116,70139.1,14,45,f,75.033,united state of america,Single
rec-6056-org,male,sienna,blackwell,2617,sydney,07 7080 8571,3582 7865 7672 2379,33211.68,116,70139.1,14,45,f,75.033,united state of america,Single
rec-6057-org,female,tara,leane,2602,perth,03 4173 5558,6011 3279 6956 8253,73291.92,56,41864.0,34,67,na,72.129,united state of america,Married
rec-6058-dup-0,,trinjty,bridglans,26o6,melbourne,02 5420 8840,5148 1974 8734 6690,36568.25,54,25227.5,586,79,na,70.717,Australia,Widowed
rec-6058-org,male,trinity,bridgland,2606,melbourne,02 5420 8840,5148 1974 8734 6690,36568.25,54,25227.5,56,79,na,70.717,Australia,Widowed
rec-6059-dup-0,female,chelzea,nevin,2612,zydney,,5490 942 7973 0695,61120.50,58,35169.4,76,101,f,70.612,united state of america,Widowed
rec-6059-org,female,chelsea,nevin,2611,sydney,02 3174 8046,5490 9427 7973 0695,61120.50,58,35169.4,76,101,f,70.612,united state of america,Widowed
rec-6060-dup-0,male,sophie,ckatsicologos,2905,melblurne,,4329 9712 1124 82036,60667.30,3,63036.6,0,44,m,74.374,India,Married
rec-6060-org,male,sophie,katsicologos,2905,melbourne,07 5384 5201,4329 9712 1124 8206,60667.30,3,63036.6,90,44,m,74.374,India,Married
rec-6061-org,male,emiily,dixon,2614,canberra,03 3898 9699,4024 0071 9496 4812,29845.10,40,54029.1,31,44,na,73.398,Australia,Married
rec-6062-dup-0,,elizapeth,dallas,2995,sydney,,3535 2149 6840 3019,36724.37,24,165362.8,00,54,f,82.621,India,Married
rec-6062-org,female,elizabeth,dallas,2905,sydney,07 4911 7219,3535 2149 6840 3019,36724.37,24,165362.8,50,54,f,82.621,India,Married
rec-6063-dup-0,female,anika,ckoopman,2912,brijbane,,5453 8360 2784 7910,78583.43,13,148271.4,22,69,f,73.944,Australia,Married
rec-6063-dup-1,,anni1<a,koopman,2913,brisban,,5453 83609 2784 7910,78583.43,13,148271.4,22,69,f,73.944,Australia,Married
rec-6063-org,female,annika,koopman,2913,brisbane,02 7903 3560,5453 8360 2784 7910,78583.43,13,148271.4,22,69,f,73.944,Australia,Married
rec-6064-dup-0,male,luct,klarke,2611,pert,,4929 1187 8105 574,32051.14,35,80317.8,20,47,f,75.853,japan,Divorced
rec-6064-dup-1,,xucy,clar1<e,2611,perdh,,4929 1187 8105 5074,32051.14,35,80317.8,20,47,f,75.853,japan,Divorced
rec-6064-dup-2,male,luky,cla4ke,2611,peahth,,4929 1187 8105 5074,32051.14,35,80317.8,2,47,f,75.853,japan,Divorced
rec-6064-org,male,lucy,clarke,2611,perth,08 6557 6824,4929 1187 8105 5074,32051.14,35,80317.8,20,47,f,75.853,japan,Divorced
rec-6065-org,female,shai,reid,2617,brisbane,04 5638 3537,5241 0625 5050 2361,37196.79,81,64273.6,45,54,f,83.229,Srilanka,Married
rec-6066-dup-0,,jezsie,orkhard,2500,perth,03 0582 0759,4532 4781 2127 50066,38650.86,75,85268.8,67,38,m,71.981,Australia,Divorced
rec-6066-org,female,jessie,orchard,2600,perth,03 0582 0759,4532 4781 2127 5066,38650.86,75,85268.8,67,38,m,71.981,Australia,Divorced
rec-6067-dup-0,female,liliam,tiller,2605,canberra,,5301 9048 77382 4481,40887.03,93,23416.9,9,40,f,73.352,Australia,Married
rec-6067-dup-1,,lilyan,tiler,2604,canerra,,5301 9048 7732 4481,40887.03,93,23416.9,90,40,f,73.352,Australia,Married
rec-6067-org,female,lilian,tiller,2604,canberra,08 3223 7948,5301 9048 7732 4481,40887.03,93,23416.9,90,40,f,73.352,Australia,Married
rec-6068-dup-0,,enn,ryan,2617,sydney,,4532 8026 44679 1327,43762.71,78,42608.4,272,24,m,71.110,Australia,Married
rec-6068-dup-1,,er'ln,riean,2618,sydny,04 9787 8187,4532 8026 4479 1327,43762.71,78,42608.4,72,24,m,71.110,Australia,Married
rec-6068-dup-2,,erin,riean,missing,stydney,04 9787 8187,4532 8026 44791327,43762.71,78,42608.4,72,24,m,71.110,Australia,Married
rec-6068-org,female,erin,ryan,2617,sydney,04 9787 8187,4532 8026 4479 1327,43762.71,78,42608.4,72,24,m,71.110,Australia,Married
rec-6069-dup-0,male,mysttique,xi,261r,sydmey,,4929 6477 3517 9481,57036.82,70,201330.6,72,35,f,79.195,India,Married
rec-6069-org,male,mystique,xie,2615,sydney,02 6953 9828,4929 6477 3517 9481,57036.82,70,201330.6,72,35,f,79.195,India,Married
rec-6070-dup-0,female,emiuly,currie,260w,perth,,4539 7918 1650 9968,24207.49,79,218378.6,8,68,f,73.076,united state of america,Widowed
rec-6070-dup-1,female,emiiky,kurry,2602,peth,,4539 7918 1650 9968,24207.49,79,218378.6,8,68,f,73.076,united state of america,Widowed
rec-6070-dup-2,,emijly,curri,2602,per6h,,4539 7918 1650 9968,24207.49,79,218378.6,58,68,f,73.076,united state of america,Widowed
rec-6070-org,female,emiily,curry,2602,perth,03 6268 3900,4539 7918 1650 9968,24207.49,79,218378.6,58,68,f,73.076,united state of america,Widowed
rec-6071-org,male,tiana,mason,2905,sydney,07 1991 2546,4929 7546 5823 4473,30852.95,75,46416.7,42,38,m,74.848,united state of america,Married
rec-6072-org,male,emiily,browne,2904,canberra,04 4328 7108,4532 2468 0614 8753,64321.84,42,76739.0,87,20,f,85.468,Australia,Single
rec-6073-dup-0,female,eria,gunaan,2615,perth,,4929 1344 68068 5095,42434.63,85,58686.5,0,31,m,75.745,Australia,Married
rec-6073-org,female,erin,gunawan,2615,perth,03 0366 6507,4929 1344 8068 5095,42434.63,85,58686.5,40,31,m,75.745,Australia,Married
rec-6074-dup-0,,lucy,zhenb,2612,melburne,,4929 0272 747 3830,59248.18,95,3510.9,77,53,na,74.704,Australia,Single
rec-6074-org,male,lucy,zheng,2612,melbourne,08 7521 3646,4929 0272 9747 3830,59248.18,95,3510.9,77,53,na,74.704,Australia,Single
rec-6075-org,male,isabelle,arbuckle,2617,melbourne,08 3451 1190,5517 1641 9337 4435,86267.76,98,38149.5,62,43,na,77.283,Australia,Married
rec-6076-org,female,charlotte,probets,2602,brisbane,07 4385 3211,3549 0591 9828 6716,38560.02,29,78394.8,22,36,m,75.067,Australia,Married
rec-6077-org,male,tiana,meaney,2602,sydney,03 2910 0617,5400 0935 2016 0607,51035.65,6,77165.0,73,60,f,73.946,Srilanka,Married
rec-6078-dup-0,,zascha,whi5e,2914,melboutne,04 9631 2835,5539 6670 9681 997,39603.71,17,119343.9,34,43,f,76.164,Australia,Divorced
rec-6078-dup-1,,sascba,white,2914,melhourne,,5539 6670 9681 797,39603.71,17,119343.9,34,43,f,76.164,Australia,Divorced
rec-6078-org,male,sascha,white,2914,melbourne,04 9631 2835,5539 6670 9681 9797,39603.71,17,119343.9,34,43,f,76.164,Australia,Divorced
rec-6079-dup-0,female,sasmine,mccaahthy,2615,perty,,5428 0553 39785 7111,94730.27,22,63732.7,85,34,na,74.606,Australia,Single
rec-6079-org,female,jasmine,mccarthy,2615,perth,07 1166 9461,5428 0553 3975 7111,94730.27,22,63732.7,85,34,na,74.606,Australia,Single
rec-6080-org,male,tarnia,reid,2914,sydney,04 9684 0154,4929 2200 9684 9702,8030.05,9,14740.7,105,30,na,77.065,united state of america,Married
rec-6081-dup-0,female,jhantal,satterley,2614,sydjey,,6011 23598 0517 0962,59197.28,32,41342.8,258,50,na,79.646,Australia,Divorced
rec-6081-org,female,shantal,satterley,2614,sydney,03 5250 6058,6011 2358 0517 0962,59197.28,32,41342.8,25,50,na,79.646,Australia,Divorced
rec-6082-dup-0,,parist,rian,2611,melbourne,,4539 4495 77870 2527,20369.82,37,67062.2,42,31,m,71.991,India,Married
rec-6082-dup-1,male,parix,riean,2611,,,4539 4495 7787 2527,20369.82,37,67062.2,24,31,m,71.991,India,Married
rec-6082-dup-2,male,parij,rian,2611,melborne,02 6951 4906,4539 4495 77872 2527,20369.82,37,67062.2,492,31,m,71.991,India,Married
rec-6082-org,male,paris,ryan,2611,melbourne,02 6951 4906,4539 4495 7787 2527,20369.82,37,67062.2,42,31,m,71.991,India,Married
rec-6083-dup-0,female,pascal,browne,2624,peahth,,4539 4480 5731 1220,45094.22,98,173655.6,97,34,f,77.452,united state of america,Single
rec-6083-dup-1,,paskale,brone,2614,pergh,02 0553 2315,4539 4480 57131 1220,45094.22,98,173655.6,79,34,f,77.452,united state of america,Single
rec-6083-org,female,pascale,browne,2614,perth,02 0553 2315,4539 4480 5731 1220,45094.22,98,173655.6,79,34,f,77.452,united state of america,Single
rec-6084-dup-0,,isabela,wal1er,2617,sytney,03 4350 7910,3527 1670 3709 1910,60084.93,20,116697.1,172,45,na,76.223,Australia,Married
rec-6084-org,male,isabella,waller,2617,sydney,03 4350 7910,3527 1670 3709 1910,60084.93,20,116697.1,72,45,na,76.223,Australia,Married
rec-6085-org,male,briony,mcgregor,2602,sydney,07 9283 0350,4916 4634 7104 4755,25559.97,75,68530.7,11,47,m,77.127,united state of america,Married
rec-6086-org,female,esther,longo,2602,sydney,07 5370 4116,5599 3467 8656 0295,48979.65,104,81350.3,32,55,m,74.096,India,Married
rec-6087-dup-0,female,demie,tixon,2002,melborne,,4024 0071 6791 76203,33277.68,25,26536.2,35,66,na,78.249,Australia,Married
