rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-5872-dup-0,male,olivia,aahneil,2906,jydney,,4929 3332 19118952,73843.93,107,107246.2,244,f,84.232
rec-5872-dup-1,,olifia,arnil,missing,sydney,,4929 3332 1911 8952,73843.93,107,107246.2,24,f,84.232
rec-5872-dup-2,male,olifia,arnil,290y,sydney,,4929 3332 1911  8952,73843.93,107,107246.2,24,f,84.232
rec-5872-org,male,olivia,arneil,2906,sydney,02 0691 4969,4929 3332 1911 8952,73843.93,107,107246.2,24,f,84.232
rec-5873-dup-0,male,sacinta,asjer,26p6,sydnpey,,5110 2917 1873 5310,25016.59,69,61694.2,52,m,75.050
rec-5873-dup-1,,jacinta,azher,260t,sydney,,5110 2917 1873 5310,25016.59,69,61694.2,42,m,75.050
rec-5873-dup-2,male,jacinta,azher,2606,,,5110 2917 18 73 5310,25016.59,69,61694.2,25,m,75.050
rec-5873-org,male,jacinta,asher,2606,sydney,04 7565 0371,5110 2917 1873 5310,25016.59,69,61694.2,52,m,75.050
rec-5874-org,male,daniella,riddell,2906,sydney,08 3016 0354,4486 8012 7890 6942,72295.88,113,76832.3,26,f,74.942
rec-5875-dup-0,,hnnah,zervis,2603,melboure,04 1028 2883,4024 0071 3833 35462,68159.82,50,29684.5,64,na,77.654
rec-5875-org,male,hannah,jervis,2603,melbourne,04 1028 2883,4024 0071 3833 3462,68159.82,50,29684.5,64,na,77.654
rec-5876-org,female,teaha,tatto,2605,sydney,08 6007 5446,3567 5972 8395 2608,51402.03,45,18009.0,28,f,72.611
rec-5877-dup-0,female,dia,hland,2913,sydney,,4191 0842 104 9068,39697.57,114,63941.5,38,f,79.440
rec-5877-org,female,tia,hyland,2914,sydney,08 5911 4579,4191 0842 4104 9068,39697.57,114,63941.5,38,f,79.440
rec-5878-org,male,paige,creagh,2603,melbourne,08 6942 4246,5144 3324 9209 8028,43549.03,117,46964.8,53,na,75.655
rec-5879-org,female,imogen,guymer,2611,perth,04 3474 7411,4224 3404 1329 0620,55790.03,116,389.2,21,na,75.867
rec-5880-dup-0,,zayme,weatley,2913,melboure,,4539 1858 7907 9086,8730.21,45,42935.1,40,na,70.920
rec-5880-dup-1,,zayme,wheatlei,missing,melbourne,,4539 1858 7907 9086,8730.21,45,42935.1,40,na,70.920
rec-5880-org,female,jayme,wheatley,2913,melbourne,03 7570 9218,4539 1858 7907 9086,8730.21,45,42935.1,40,na,70.920
rec-5881-org,male,madeline,mort,2617,sydney,03 8009 2575,5343 7504 4903 9838,23836.43,80,77439.4,97,f,83.455
rec-5882-dup-0,,emiily,kosiol,2902,sydnei,,4486 31287618 8784,30310.74,65,222452.7,22,f,76.808
rec-5882-dup-1,male,eiily,kojiol,290w,sydmey,,4486 3128 7618 8784,30310.74,65,222452.7,22,f,76.808
rec-5882-org,male,emiily,koziol,2902,sydney,04 9942 8267,4486 3128 7618 8784,30310.74,65,222452.7,22,f,76.808
rec-5883-org,female,tansy,boulter,2612,sydney,07 0155 9596,5544 0071 1247 4694,32516.93,70,25094.8,33,f,78.791
rec-5884-dup-0,,kayia,roka,2906,sydney,,4024 0071 1191 32942,24103.05,101,13120.7,44,na,76.015
rec-5884-org,male,kayla,rocca,2906,sydney,02 1359 4192,4024 0071 1191 3942,24103.05,101,13120.7,44,na,76.015
rec-5885-dup-0,,sarab,reit,290e,canberra,08 9051 5608,5289 5340 2784 3993,39247.98,75,69679.1,724,m,78.262
rec-5885-dup-1,,zarah,reid,2904,,,5289 5340 2784 3993,39247.98,75,69679.1,2,m,78.262
rec-5885-org,female,sarah,reid,2904,canberra,08 9051 5608,5289 5340 2784 3993,39247.98,75,69679.1,24,m,78.262
rec-5886-org,male,lauren,walkley,2904,perth,07 0816 2794,4532 0289 0892 0556,51432.13,98,969.2,63,na,68.886
rec-5887-org,female,emma,forshaw,2905,sydney,04 2614 1553,4929 8241 0477 7100,41211.58,78,70293.1,77,na,73.553
rec-5888-dup-0,,catherine,ryan,missing,brisban,,5208 014 3714 1056,68689.37,23,98047.8,74,f,76.015
rec-5888-dup-1,female,katherine,ryam,2602,bristbane,,5208 0514 3714 1056,68689.37,23,98047.8,47,f,76.015
rec-5888-dup-2,,cadherine,ryan,2692,bristbane,,5208 0514 3714 1056,68689.37,23,98047.8,74,f,76.015
rec-5888-org,female,catherine,ryan,2602,brisbane,08 0574 3631,5208 0514 3714 1056,68689.37,23,98047.8,74,f,76.015
rec-5889-dup-0,,jaime,wharmbi,missing,perth,,5230 0642 6009 50440,68303.44,109,65987.5,104,f,71.645
rec-5889-dup-1,female,zaime,whaahmby,2906,,,5230 0642 6009 5044,68303.44,109,65987.5,104,f,71.645
rec-5889-dup-2,,jaim,warmby,2905,perth,07 7165 1426,5230 642 6009 5044,68303.44,109,65987.5,404,f,71.645
rec-5889-org,female,jaime,wharmby,2905,perth,07 7165 1426,5230 0642 6009 5044,68303.44,109,65987.5,104,f,71.645
rec-5890-dup-0,,zana,bish0p,2690,sydney,,6011 2335 4631 3934,31622.97,74,102183.4,74,na,72.597
rec-5890-dup-1,,jana,bisthop,missing,sydneh,07 8104 4080,6011 2335 4631 3934,31622.97,74,102183.4,74,na,72.597
rec-5890-org,male,sana,bishop,2600,sydney,07 8104 4080,6011 2335 4631 3934,31622.97,74,102183.4,74,na,72.597
rec-5891-org,male,laura,gallehawk,2913,melbourne,02 8802 1110,5108 4335 3682 6368,63983.52,63,80484.6,68,m,71.652
rec-5892-org,female,sophie,monis,2905,perth,04 0151 9135,6011 1653 9169 7278,107912.19,22,63431.0,37,f,69.159
rec-5893-dup-0,,gabriell,halert,2611,sydney,,4916 1618 641 6293,30539.50,90,38796.4,63,m,71.309
rec-5893-dup-1,,gabriell,hllert,2611,sydney,,4916 1618 68416293,30539.50,90,38796.4,63,m,71.309
rec-5893-org,female,gabrielle,hallert,2611,sydney,08 3867 9743,4916 1618 6841 6293,30539.50,90,38796.4,63,m,71.309
rec-5894-org,male,lauren,adair,2612,melbourne,07 2370 1485,6011 9313 4688 1873,48228.41,108,32704.7,82,f,77.547
rec-5895-org,male,olivia,morrison,2602,perth,07 1042 4011,3592 2539 7904 4925,35328.11,7,39849.2,36,m,79.732
rec-5896-dup-0,male,natassia,matthes,2992,sydny,,4532 3317 5773 9816,50554.89,65,12370.8,09,f,78.159
rec-5896-org,male,natassia,matthews,2902,sydney,07 4074 7440,4532 3317 5773 9816,50554.89,65,12370.8,109,f,78.159
rec-5897-org,female,georgia,hyland,2615,sydney,03 3281 6593,5418 4530 4054 5234,72095.88,114,9292.2,84,na,76.999
rec-5898-dup-0,female,isabella,kintblad,29p3,melourne,,4024 0071 76984 9997,79121.67,67,40251.6,96,na,71.413
rec-5898-dup-1,female,izabella,kindbiad,2903,melbouahne,,4024 0071 7694 9997,79121.67,67,40251.6,896,na,71.413
rec-5898-dup-2,female,ijabella,kintblad,2903,,,4024 0071 7694 99974,79121.67,67,40251.6,96,na,71.413
rec-5898-org,female,isabella,kindblad,2903,melbourne,08 4424 8171,4024 0071 7694 9997,79121.67,67,40251.6,96,na,71.413
rec-5899-org,male,teegan,emberton,2607,melbourne,02 9007 7928,6011 4740 3116 9338,28035.76,16,57481.8,54,m,84.864
rec-5900-org,male,karli,ryan,2611,perth,07 9099 9476,5473 9705 5994 5762,61542.52,16,21572.2,57,m,81.204
rec-5901-org,male,nicole,elphick,2614,sydney,07 9722 3635,6011 6988 2834 9634,38029.28,57,145030.9,95,na,76.486
rec-5902-org,female,cassidy,trenerry,2905,perth,02 4746 6777,4024 0071 8379 5169,38772.96,20,87439.3,85,f,77.752
rec-5903-org,female,caitlin,caire,2914,brisbane,08 1743 1221,6011 1303 1139 6682,58920.90,106,85690.5,21,f,79.711
rec-5904-dup-0,,apbey,tunner,26o7,sydney,,6011 00139 2247 3838,25208.24,71,101738.0,31,f,76.373
rec-5904-org,female,abbey,tunner,2607,sydney,02 4463 3155,6011 0039 2247 3838,25208.24,71,101738.0,31,f,76.373
rec-5905-dup-0,female,amelya,pizanyas,missing,perdh,04 8991 0596,6011 92060 6956 6902,45283.01,2,101724.8,85,f,77.516
rec-5905-dup-1,,amelya,pizanyas,2695,perth,04 8991 0596,6011 92004 6956 6902,45283.01,2,101724.8,85,f,77.516
rec-5905-org,female,amelia,pizanias,2605,perth,04 8991 0596,6011 9200 6956 6902,45283.01,2,101724.8,85,f,77.516
rec-5906-org,female,emiily,clarke,2906,perth,04 7971 7331,5166 1339 3204 0841,32002.60,67,61225.2,64,m,78.547
rec-5907-dup-0,,ckayla,dopell,2904,,,5157 4492 1654 3842,62675.67,81,140747.2,52,f,81.476
rec-5907-org,male,kayla,dobell,2904,sydney,04 2284 2056,5157 4492 1654 3842,62675.67,81,140747.2,52,f,81.476
rec-5908-dup-0,female,apbey,daindon,290q,canberra,08 1693 4482,4486 0216 90 19 5640,78956.37,61,74372.2,6,m,65.562
rec-5908-dup-1,,asbbey,tainton,2992,canberra,08 1693 4482,4486 0216 9019 5640,78956.37,61,74372.2,96,m,65.562
rec-5908-org,female,abbey,dainton,2902,canberra,08 1693 4482,4486 0216 9019 5640,78956.37,61,74372.2,69,m,65.562
rec-5909-dup-0,male,caidlin,koleman,2904,melborne,,5345 9581 1774 5820,30941.16,77,129857.8,98,f,77.769
rec-5909-dup-1,male,kaitlin,colejan,2904,melbouene,,5345 9581 177 4 5820,30941.16,77,129857.8,28,f,77.769
rec-5909-dup-2,male,caidlin,koleman,2004,melbouahne,,5345 9581 1774 5820,30941.16,77,129857.8,28,f,77.769
rec-5909-org,male,caitlin,coleman,2904,melbourne,04 7360 9941,5345 9581 1774 5820,30941.16,77,129857.8,28,f,77.769
rec-5910-org,male,lacey,green,2602,sydney,03 4286 1794,5202 7217 2488 3265,79911.08,78,73390.9,71,na,75.451
rec-5911-org,male,madeleine,bedding,2902,melbourne,03 9626 0751,5269 3985 8417 6864,74341.45,51,165344.3,81,f,76.264
rec-5912-org,male,caitlin,dixon,2603,sydney,04 6346 3324,4486 8610 9317 7939,65376.51,5,25602.1,96,na,74.966
rec-5913-dup-0,,caitlln,zeng,2913,sydnwy,02 6984 5261,5218 0684 908 1900,43797.15,113,24536.2,52,na,74.666
rec-5913-dup-1,male,caidlin,zheng,2914,stydney,,5218 0684 9208 1900,43797.15,113,24536.2,2,na,74.666
rec-5913-org,male,caitlin,zheng,2913,sydney,02 6984 5261,5218 0684 9208 1900,43797.15,113,24536.2,52,na,74.666
rec-5914-dup-0,male,brjdget,genofese,2614,melbourn,,4539 0741 37241 7623,66034.42,14,25970.3,68,m,75.594
rec-5914-org,male,bridget,genovese,2614,melbourne,04 6165 5111,4539 0741 3721 7623,66034.42,14,25970.3,68,m,75.594
rec-5915-dup-0,female,mickayla,aaterni4,2912,sydney,,3577 064 7094 7538,15004.54,50,95521.2,38,na,68.429
rec-5915-dup-1,female,mickayla,aatermir,29q3,sydhey,,3577 4064 7094 7538,15004.54,50,95521.2,38,na,68.429
rec-5915-dup-2,female,mickayla,arternir,2923,zydney,03 7627 7932,3577 4064 7094 75388,15004.54,50,95521.2,38,na,68.429
rec-5915-org,female,mikayla,aaternir,2913,sydney,03 7627 7932,3577 4064 7094 7538,15004.54,50,95521.2,38,na,68.429
rec-5916-dup-0,,niamb,klarke,2612,melbqourne,,3573 2420 4972 8339,54854.73,63,46332.9,39,m,76.276
rec-5916-dup-1,,niam,klarke,2612,melbourne,,3573 2420 4972 8339,54854.73,63,46332.9,039,m,76.276
rec-5916-dup-2,female,niam,clark,2622,melbourne,,3573 2420 472 8339,54854.73,63,46332.9,39,m,76.276
rec-5916-org,female,niamh,clarke,2612,melbourne,04 8689 4928,3573 2420 4972 8339,54854.73,63,46332.9,39,m,76.276
rec-5917-dup-0,,kailev,garcia,2913,per6h,04 4365 9160,5263 3290 0836 442,49674.09,47,97122.4,837,m,78.763
rec-5917-org,male,kailey,garcia,2913,perth,04 4365 9160,5263 3290 0836 4642,49674.09,47,97122.4,87,m,78.763
rec-5918-dup-0,,danielile,koonan,2602,,,4024 0071 3048 7738,49853.83,0,95353.0,40,m,70.772
rec-5918-dup-1,,danielle,gunan,missing,perth,,4024 0071 3048 7738,49853.83,0,95353.0,404,m,70.772
rec-5918-org,male,danielle,goonan,2602,perth,02 6642 7394,4024 0071 3048 7738,49853.83,0,95353.0,40,m,70.772
rec-5919-org,male,anna,green,2607,melbourne,04 9336 4092,6011 2663 1882 9257,48982.16,87,282603.3,52,f,76.934
rec-5920-org,male,ella,dixon,2615,melbourne,03 4566 0380,4556 7928 6793 9607,37310.90,83,42997.4,81,f,74.644
rec-5921-dup-0,,ami,joljy,26o2,melbourne,02 2077 6984,4539 0818 736 4377,63788.24,57,41726.7,88,f,75.472
rec-5921-dup-1,,ami,zolly,2602,melbouahne,02 2077 6984,4539 0818 736 4377,63788.24,57,41726.7,88,f,75.472
rec-5921-dup-2,male,ami,solly,2692,melbouahne,02 2077 6984,4539 0818 17360 4377,63788.24,57,41726.7,88,f,75.472
rec-5921-org,male,amy,jolly,2602,melbourne,02 2077 6984,4539 0818 1736 4377,63788.24,57,41726.7,88,f,75.472
rec-5922-dup-0,,lacklynn,whit,2605,brisbane,03 6612 2221,4024 0071 62084 2845,49541.05,104,19071.7,57,f,81.064
rec-5922-dup-1,,lacklynn,wite,2605,brisban,,4024 0071 6208 2845,49541.05,104,19071.7,77,f,81.064
rec-5922-org,female,laklynn,white,2605,brisbane,03 6612 2221,4024 0071 6208 2845,49541.05,104,19071.7,77,f,81.064
rec-5923-org,male,imogen,reid,2614,sydney,08 1285 3905,4486 4259 3512 9654,17467.10,85,235356.0,15,f,72.065
rec-5924-org,male,jinni,ballantyne,2611,sydney,03 6969 1540,5518 2070 6353 2688,51686.90,17,23424.1,48,m,76.377
rec-5925-org,male,tia,bates-brownsword,2615,perth,02 7182 9169,4929 7786 3870 6763,27780.44,20,139788.1,42,f,75.475
rec-5926-org,male,chelsie,helliar,2905,sydney,03 9401 8379,4716 6866 0908 7344,102506.98,1,76872.9,46,na,86.929
rec-5927-org,male,imogen,carmody,2905,perth,02 3515 8569,5122 5550 1734 4826,39665.30,64,100002.0,70,f,75.416
rec-5928-dup-0,,hllie,kalidsounakis,2615,perth,,4916 4977 9655 6671,38865.31,11,33603.2,288,m,71.468
rec-5928-dup-1,female,ollie,kalitjounakis,2615,peahth,,4916 4977 90655 6671,38865.31,11,33603.2,88,m,71.468
rec-5928-org,female,hollie,kalitsounakis,2615,perth,03 7473 1423,4916 4977 9655 6671,38865.31,11,33603.2,88,m,71.468
rec-5929-dup-0,,aimea,ann,2913,sycney,,4539 8865 8357 4409,54113.28,76,52373.1,98,na,68.680
rec-5929-dup-1,female,aimea,anne,291w,,,4539 8865 357 4409,54113.28,76,52373.1,98,na,68.680
rec-5929-org,female,aimee,anne,2913,sydney,04 6094 1834,4539 8865 8357 4409,54113.28,76,52373.1,98,na,68.680
rec-5930-dup-0,female,brook,mikhelmore,2611,sydne7,,6011 85590568 9437,15827.98,52,21024.0,104,m,78.887
rec-5930-dup-1,female,blooke,michelmor,2621,sydny,,6011 8559 0568 9437,15827.98,52,21024.0,104,m,78.887
rec-5930-dup-2,,brook,micbelmore,2611,sydney,03 0822 7023,6011 8559 0568  9437,15827.98,52,21024.0,604,m,78.887
rec-5930-org,female,brooke,michelmore,2611,sydney,03 0822 7023,6011 8559 0568 9437,15827.98,52,21024.0,104,m,78.887
rec-5931-org,male,chelsea,reid,2611,melbourne,03 2180 2032,6011 5751 9563 8320,95855.62,11,81147.7,35,m,78.123
rec-5932-org,male,abbey,mildren,2602,sydney,02 1800 8856,5212 1068 1672 0153,57384.04,92,59489.8,70,m,73.615
rec-5933-dup-0,female,sophi,clark,2606,mekbourne,04 1365 8636,5134 2312 8955 7067,35049.93,24,20281.8,00,f,81.305
rec-5933-org,female,sophie,clarke,2607,melbourne,04 1365 8636,5134 2312 8955 7067,35049.93,24,20281.8,80,f,81.305
rec-5934-dup-0,,bethwny,stuppinger,2906,brisbane,,4532 4688 22796 1341,63031.48,39,47983.3,52,f,74.960
rec-5934-dup-1,female,bethay,juppinger,2906,prisbane,,4532 4688 21796 1341,63031.48,39,47983.3,52,f,74.960
rec-5934-dup-2,,betany,suppiriger,2906,,07 0740 5544,4532 4688 2796 1341,63031.48,39,47983.3,5,f,74.960
rec-5934-org,female,bethany,suppinger,2906,brisbane,07 0740 5544,4532 4688 2796 1341,63031.48,39,47983.3,52,f,74.960
rec-5935-org,male,charlotte,rudd,2902,sydney,04 1039 3801,5471 7775 2897 8929,16378.72,112,67789.7,36,m,76.001
rec-5936-dup-0,female,aliza,jcarce,2625,pert,,5441 5805 2929 1756,43914.10,113,94532.0,88,m,75.043
rec-5936-dup-1,,alija,skarce,2615,perth,,544 5805 2929 1756,43914.10,113,94532.0,88,m,75.043
rec-5936-dup-2,,aliza,jcarce,2615,pert,,5441 5805 2929 1756,43914.10,113,94532.0,88,m,75.043
rec-5936-org,female,alisa,scarce,2615,perth,08 9569 9248,5441 5805 2929 1756,43914.10,113,94532.0,88,m,75.043
rec-5937-org,male,isabella,bedding,2903,melbourne,02 4884 1399,4929 4763 4509 4843,56225.57,20,175814.3,53,f,71.902
rec-5938-dup-0,,rebcca,clarcke,2904,sydny,04 8172 5406,4545 5650 8781 23598,77912.39,40,61344.8,88,m,77.297
rec-5938-org,male,rebecca,clarke,2904,sydney,04 8172 5406,4545 5650 8781 2398,77912.39,40,61344.8,88,m,77.297
rec-5939-dup-0,,elija,burlei9h,261r,perth,,5331 1924 4935 5696,56161.49,66,149749.0,43,f,74.790
rec-5939-org,male,eliza,burleigh,2615,perth,08 8297 4086,5331 1924 4935 5696,56161.49,66,149749.0,43,f,74.790
rec-5940-org,female,gracie,bishop,2913,sydney,08 6791 8924,4024 0071 7987 8326,29716.22,107,127341.6,104,na,81.994
rec-5941-org,female,danika,longhurst,2906,perth,03 5226 7574,5178 6992 5299 3187,45485.24,11,55975.9,23,f,75.370
rec-5942-dup-0,female,emmw,mccracken,2611,melbourje,,5588 8 205 5514 8725,50226.43,2,57437.0,1,f,77.661
rec-5942-dup-1,,emms,mccrac1<en,2612,melbo7rne,03 3077 2909,5588 8205 5514 8725,50226.43,2,57437.0,11,f,77.661
rec-5942-dup-2,,ema,mccracken,2611,melbo8rne,,5588 8205 5514 8725,50226.43,2,57437.0,171,f,77.661
rec-5942-org,female,emma,mccracken,2611,melbourne,03 3077 2909,5588 8205 5514 8725,50226.43,2,57437.0,11,f,77.661
rec-5943-dup-0,,caitl8n,fusko,2615,melbojrne,,5506 6935 7949 2190,29327.86,23,119094.8,60,f,81.780
rec-5943-dup-1,male,kaitlin,fusco,2616,melbourne,,5506 86935 7949 2190,29327.86,23,119094.8,0,f,81.780
rec-5943-org,male,caitlin,fusco,2615,melbourne,08 7585 4370,5506 6935 7949 2190,29327.86,23,119094.8,60,f,81.780
rec-5944-org,female,adela,hingston,2602,brisbane,08 4631 4167,5423 1028 2435 5319,65852.73,11,26579.6,89,na,72.651
rec-5945-dup-0,female,lushya,baynez,2614,sydjey,04 2433 6056,4024 0071 7186 0603,59441.75,28,118613.6,3,f,78.163
rec-5945-org,female,lushia,baynes,2615,sydney,04 2433 6056,4024 0071 7186 0603,59441.75,28,118613.6,83,f,78.163
rec-5946-org,female,brooke,white,2617,melbourne,02 9867 0809,5269 8113 6709 7438,57659.33,41,73653.2,85,f,70.555
rec-5947-org,male,kaitlin,vincent,2606,sydney,02 2172 8590,6011 6561 9046 4753,42387.31,114,18158.0,39,f,77.153
rec-5948-org,male,amelia,capell,2913,melbourne,02 6984 6188,5302 8004 5688 9531,14705.65,1,234641.3,78,f,76.895
rec-5949-dup-0,,teegam,bishop,2615,hobqrt,,4716 058 3310 2697,64324.07,74,185105.3,11,f,76.297
rec-5949-dup-1,,teekan,bixop,2615,hoba5t,07 9561 9333,4716 0588 3310 297,64324.07,74,185105.3,11,f,76.297
rec-5949-org,female,teegan,bishop,2615,hobart,07 9561 9333,4716 0588 3310 2697,64324.07,74,185105.3,11,f,76.297
rec-5950-org,male,katelyn,cioffi,2906,melbourne,03 4608 1055,3547 5498 3282 7281,11371.68,62,21586.9,102,na,79.124
rec-5951-dup-0,male,ami,hutcheston,2615,melbourne,,4556 7261 740 6 7678,57770.76,4,83263.1,173,na,72.981
rec-5951-dup-1,male,ami,hutchejon,2615,melbourn,,4556 7261 74306 7678,57770.76,4,83263.1,17,na,72.981
rec-5951-dup-2,,ami,hutcheson,2615,melburne,,456 7261 7406 7678,57770.76,4,83263.1,17,na,72.981
rec-5951-org,male,amy,hutcheson,2615,melbourne,07 0642 6434,4556 7261 7406 7678,57770.76,4,83263.1,17,na,72.981
rec-5952-org,female,sophie,geue,2611,melbourne,08 7297 0117,4716 8478 5500 4801,57762.90,51,228894.5,57,f,72.761
rec-5953-dup-0,,lara,runclle,260y,sydney,,6011 6557 6424 62244,80605.43,107,20414.8,11,m,73.887
rec-5953-dup-1,,lara,runclle,26p6,sydny,,6011 6557 6424 6224,80605.43,107,20414.8,11,m,73.887
rec-5953-org,male,lara,rundle,2606,sydney,04 9489 9806,6011 6557 6424 6224,80605.43,107,20414.8,11,m,73.887
rec-5954-dup-0,male,robeahta,eglindon,2606,,07 2110 2115,5456 1734 217 9174,74310.82,42,89971.2,64,na,74.863
rec-5954-org,male,roberta,eglinton,2607,melbourne,07 2110 2115,5456 1734 9217 9174,74310.82,42,89971.2,64,na,74.863
rec-5955-org,female,tiarna,rivera,2906,sydney,04 4222 3518,5520 9710 4787 4856,42454.56,40,95467.5,108,na,73.436
rec-5956-dup-0,female,ami,neittsel,2t11,perdh,,3551 0791 7992 0666,42834.98,87,99087.4,55,m,72.230
rec-5956-dup-1,,amu,neitzel,2611,pert,,3551 0791 7992 0666,42834.98,87,99087.4,56,m,72.230
rec-5956-dup-2,female,amd,neittsel,2612,peahth,,3551 0791 7992 0666,42834.98,87,99087.4,55,m,72.230
rec-5956-org,female,amy,neitzel,2611,perth,02 7744 4720,3551 0791 7992 0666,42834.98,87,99087.4,55,m,72.230
rec-5957-dup-0,,alejsandria,reej,2603,melbourne,,4539 2879 5097 7814,86253.12,22,25664.8,22,m,75.669
rec-5957-dup-1,,alessandrya,reej,2602,,,4539 2879 5097 7814,86253.12,22,25664.8,22,m,75.669
rec-5957-dup-2,,alessandria,ress,2602,melpourne,,4539 2879 5097 7814,86253.12,22,25664.8,2,m,75.669
rec-5957-org,male,alessandria,rees,2602,melbourne,08 6224 5291,4539 2879 5097 7814,86253.12,22,25664.8,22,m,75.669
rec-5958-dup-0,,mateline,nkuyen,2612,,08 6629 2018,3509 7553 6257 1431,53757.84,95,73577.4,42,na,78.692
rec-5958-dup-1,female,mad4line,nguyen,26q1,melpourne,,3509 77553 6257 1431,53757.84,95,73577.4,42,na,78.692
rec-5958-dup-2,female,madelin,nkuyen,261q,melbourne,,3509 7553 6257 51431,53757.84,95,73577.4,42,na,78.692
rec-5958-org,female,madeline,nguyen,2611,melbourne,08 6629 2018,3509 7553 6257 1431,53757.84,95,73577.4,42,na,78.692
rec-5959-org,female,shanaye,ho,2615,melbourne,02 9858 7923,3531 1803 4770 7350,55442.08,8,28076.8,95,na,77.164
rec-5960-dup-0,male,isabela,grozser,missing,melbouahne,,4929 8859 5047 5636,60138.14,81,70139.0,100,f,77.786
rec-5960-dup-1,male,isa1>ella,grozser,260y,melpourne,,4929 8859 5047 5636,60138.14,81,70139.0,100,f,77.786
rec-5960-org,male,isabella,grosser,2606,melbourne,08 2626 1293,4929 8859 5047 5636,60138.14,81,70139.0,100,f,77.786
rec-5961-dup-0,,kateoyn,tidenanm,2606,brisbane,04 3400 1174,4024 00717 9502 3360,48142.43,109,45449.8,81,f,69.171
rec-5961-org,female,katelyn,tidenann,2605,brisbane,04 3400 1174,4024 0071 9502 3360,48142.43,109,45449.8,81,f,69.171
rec-5962-org,female,madelyn,sek-sekalski,2611,brisbane,03 3542 2408,5361 7187 4469 1394,44603.02,77,31034.3,19,m,69.429
rec-5963-org,male,talissa,coleman,2605,melbourne,02 2681 1947,3556 7671 2188 2571,22798.26,40,91439.5,102,m,82.089
rec-5964-dup-0,male,m9ntana,zanelly,2914,sydney,,5316 2544 2509 2518,86799.66,47,209233.2,51,f,72.580
rec-5964-dup-1,male,mondana,zanelli,2913,sydny,,5316 2544 259 2518,86799.66,47,209233.2,51,f,72.580
rec-5964-dup-2,,montana,sanelli,2912,sydny,03 6277 9295,5316 2544 2509 2518 ,86799.66,47,209233.2,15,f,72.580
rec-5964-org,male,montana,zanelli,2913,sydney,03 6277 9295,5316 2544 2509 2518,86799.66,47,209233.2,15,f,72.580
rec-5965-org,male,keeley,goode,2606,perth,08 8205 8573,4916 6922 2399 5449,82901.18,69,45744.0,62,m,70.597
rec-5966-dup-0,male,ckirra,thiessen,2t12,sydnei,,5492 116 3044 1923,45464.76,95,222864.5,106,f,77.541
rec-5966-org,male,kirra,thiessen,2612,sydney,02 2500 6239,5492 1816 3044 1923,45464.76,95,222864.5,106,f,77.541
rec-5967-org,male,ella,peady,2615,melbourne,03 4123 5042,5405 4498 3753 1127,31628.84,59,207166.0,103,f,75.114
rec-5968-org,male,montana,multa,2902,melbourne,04 7989 1301,5329 3203 2120 8501,53179.69,64,126455.5,28,na,78.806
rec-5969-dup-0,female,hamnah,zierakowski,2616,hobart,,5466 8525 1433 1149,61778.28,82,45154.5,122,f,78.047
rec-5969-org,female,hannah,sierakowski,2617,hobart,02 2867 0935,5466 8525 1433 1149,61778.28,82,45154.5,12,f,78.047
rec-5970-dup-0,,grac,eberd,2t05,melbourne,04 8869 4457,4556 30460855 1608,40077.67,19,26840.1,77,f,79.101
rec-5970-org,female,grace,ebert,2605,melbourne,04 8869 4457,4556 3046 0855 1608,40077.67,19,26840.1,77,f,79.101
rec-5971-org,male,juliana,bullivant,2905,sydney,07 4018 4890,6011 3946 4000 0668,41492.37,98,10861.4,26,f,75.496
rec-5972-dup-0,male,shakirab,noyse,2904,melbourn,,4539 4103 9479 35885,61325.59,81,146626.4,110,na,76.976
rec-5972-dup-1,male,jhakirah,noyc,2994,melbourne,04 5608 1682,4539 4103 947 3585,61325.59,81,146626.4,10,na,76.976
rec-5972-dup-2,male,shak'lrah,noyse,2904,melpourne,,4539 41039479 3585,61325.59,81,146626.4,110,na,76.976
rec-5972-org,male,shakirah,noyce,2904,melbourne,04 5608 1682,4539 4103 9479 3585,61325.59,81,146626.4,110,na,76.976
rec-5973-dup-0,male,bridjyt,lowe,2913,zydney,,3501 2759 587 7486,58237.42,15,16314.5,463,f,74.713
rec-5973-dup-1,male,briclget,low,missing,sydney,,3501 2759 15087 7486,58237.42,15,16314.5,46,f,74.713
rec-5973-org,male,bridget,lowe,2913,sydney,04 2435 3551,3501 2759 5087 7486,58237.42,15,16314.5,46,f,74.713
rec-5974-dup-0,,emiily,greeri,29o4,sydney,,43486 7892 3082 1897,50968.68,109,93552.9,18,na,65.292
rec-5974-dup-1,male,emiili,kreen,2903,sydney,,4486 7892 3082 1897,50968.68,109,93552.9,1,na,65.292
rec-5974-dup-2,,emiily,grin,290r,,,4486 7892 3082 1897,50968.68,109,93552.9,18,na,65.292
rec-5974-org,male,emiily,green,2904,sydney,07 3421 7482,4486 7892 3082 1897,50968.68,109,93552.9,18,na,65.292
rec-5975-dup-0,female,ckatelyn,yland,missing,perrh,,4556 1747 3251 7324,66097.22,114,25189.8,35,na,79.024
rec-5975-org,female,katelyn,hyland,2615,perth,02 4043 9215,4556 1747 3251 7324,66097.22,114,25189.8,35,na,79.024
rec-5976-dup-0,male,elizabet,tiek,2o02,metlbourne,03 7755 1453,4916 4515 3003 986,69802.31,33,87605.4,28,m,73.222
