rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-4078-org,male,bailee,paterson,2604,melbourne,07 2662 8202,5501 0458 9701 9400,47678.25,34,124212.5,59,68,f,73.416,Australia,Married,66,245209486
rec-4079-dup-0,,juliana,sheferd,2625,pert,,5489 0512 9648 3227,49963.50,111,154724.1,46,31,f,79.033,united state of america,Divorced,49,564818115
rec-4079-org,male,juliana,shepherd,2615,perth,08 5074 6412,5489 0512 9648 3227,49963.50,111,154724.1,46,31,f,79.033,united state of america,Divorced,49,564818115
rec-4080-dup-0,female,loren,mccarthy,2625,,,4589 6712 44670 4887,42017.56,35,61281.6,70,70,m,77.116,India,Divorced,2,910724675
rec-4080-dup-1,,loren,mccarthy,2615,brisbane,,4589 6712 447 4887,42017.56,35,61281.6,07,70,m,77.116,India,Divorced,2,910724675
rec-4080-dup-2,,loren,mkcarthy,missing,brisbane,,4589 6712 4470 4887,42017.56,35,61281.6,70,70,m,77.116,India,Divorced,2,910724675
rec-4080-org,female,lauren,mccarthy,2615,brisbane,03 8327 0600,4589 6712 4470 4887,42017.56,35,61281.6,70,70,m,77.116,India,Divorced,2,910724675
rec-4081-dup-0,female,i5abella,brad5haw,2617,canperra,07 5262 9082,5111 480 4205 1051,58470.26,71,17627.0,1,58,f,76.869,united state of america,Married,47,668072834
rec-4081-org,female,isabella,bradshaw,2617,canberra,07 5262 9082,5111 4800 4205 1051,58470.26,71,17627.0,31,58,f,76.869,united state of america,Married,47,668072834
rec-4082-dup-0,,lili,mccartyy,26q5,sydny,02 4332 0529,5369 9479 0953 1648,64152.20,61,56223.1,42,53,m,71.957,Australia,Married,39,268457482
rec-4082-dup-1,,lily,mccarthy,2614,zydney,,5369 9479 0953 1648,64152.20,61,56223.1,24,53,m,71.957,Australia,Married,39,268457482
rec-4082-dup-2,,lili,mccarthy,missing,sydney,,5369 9479 093 1648,64152.20,61,56223.1,42,53,m,71.957,Australia,Married,39,268457482
rec-4082-org,male,lily,mccarthy,2615,sydney,02 4332 0529,5369 9479 0953 1648,64152.20,61,56223.1,42,53,m,71.957,Australia,Married,39,268457482
rec-4083-org,male,lexie,matthews,2602,melbourne,03 1319 8857,4532 9530 8159 1058,47226.36,4,41581.5,84,58,f,75.440,India,Widowed,29,644450724
rec-4084-dup-0,female,tyla,warneke,2902,sytney,,4556 32904 6096 6679,40645.88,79,50688.9,80,31,na,78.687,united state of america,Single,51,560775791
rec-4084-org,female,tylah,warneke,2902,sydney,07 1718 0091,4556 3904 6096 6679,40645.88,79,50688.9,84,31,na,78.687,united state of america,Single,51,560775791
rec-4085-dup-0,,chel5ea,white,2511,perth,,3528 8771 78135 8969,28505.29,101,113054.3,86,16,f,72.497,united state of america,Single,23,522394370
rec-4085-dup-1,,chelsea,wbite,2611,,,3528 8771 8135 8969,28505.29,101,113054.3,80,16,f,72.497,united state of america,Single,23,522394370
rec-4085-dup-2,,cheslea,hite,2611,,08 6822 1829,3528 8771 8135 8969,28505.29,101,113054.3,8,16,f,72.497,united state of america,Single,23,522394370
rec-4085-org,male,chelsea,white,2611,perth,08 6822 1829,3528 8771 8135 8969,28505.29,101,113054.3,86,16,f,72.497,united state of america,Single,23,522394370
rec-4086-dup-0,,sopie,blasxke,2614,sydney,,4929 837 8507 7716,69393.32,84,32763.4,92,46,f,78.666,japan,Divorced,65,522520285
rec-4086-org,male,sophie,blaschke,2614,sydney,08 1578 2906,4929 8327 8507 7716,69393.32,84,32763.4,92,46,f,78.666,japan,Divorced,65,522520285
rec-4087-dup-0,,matdison,bl0ck,26q4,melbouahne,04 3979 7352,4532 9053 4545 6791,55677.88,5,20746.7,42,67,m,73.963,Australia,Widowed,86,655946102
rec-4087-dup-1,,maddis0n,block,missing,mekbourne,,4532 9053 4545 6791,55677.88,5,20746.7,42,67,m,73.963,Australia,Widowed,86,655946102
rec-4087-dup-2,,maddizon,blokk,26q4,melbournen,04 3979 7352,4532 9053 4545 6791,55677.88,5,20746.7,42,67,m,73.963,Australia,Widowed,86,655946102
rec-4087-org,male,maddison,block,2614,melbourne,04 3979 7352,4532 9053 4545 6791,55677.88,5,20746.7,42,67,m,73.963,Australia,Widowed,86,655946102
rec-4088-org,male,gracie,sarfati,2615,sydney,08 9684 6139,4486 2567 5180 2052,39097.37,100,42262.0,44,30,f,77.758,japan,Married,91,508354197
rec-4089-org,male,amy,howie,2604,melbourne,04 9786 2463,5360 7419 8885 3802,74100.88,87,82460.6,19,24,m,72.203,Srilanka,Married,32,174628369
rec-4090-dup-0,,isabelia,ckamp,2614,sydnry,03 4951 8621,4486 7611 15596 8912,66392.78,81,74386.1,34,28,na,70.018,India,Married,50,297862705
rec-4090-org,female,isabella,kamp,2614,sydney,03 4951 8621,4486 7611 5596 8912,66392.78,81,74386.1,34,28,na,70.018,India,Married,50,297862705
rec-4091-org,male,rebecca,goode,2902,sydney,07 5653 6937,5318 8039 2590 1327,37642.46,66,90587.3,48,32,na,74.028,united state of america,Single,38,964359250
rec-4092-dup-0,,erin,pringile,2601,melbourne,,4707 40742 9050 0433,66306.19,14,46845.5,94,28,m,76.571,India,Divorced,36,239510875
rec-4092-dup-1,,erib,pringle,2692,melbourne,,407 4072 9050 0433,66306.19,14,46845.5,94,28,m,76.571,India,Divorced,36,239510875
rec-4092-org,male,erin,pringle,2602,melbourne,07 1778 0011,4707 4072 9050 0433,66306.19,14,46845.5,94,28,m,76.571,India,Divorced,36,239510875
rec-4093-dup-0,,karla,wilckins,2y17,melbourne,04 1210 9865,5284 6911 641 2207,36241.38,118,62909.9,44,80,m,77.986,japan,Married,16,408007878
rec-4093-dup-1,,caahla,wilk'lns,26q7,melbourne,,5284 6911 6401 2207,36241.38,118,62909.9,44,80,m,77.986,japan,Married,16,408007878
rec-4093-org,male,carla,wilkins,2617,melbourne,04 1210 9865,5284 6911 6401 2207,36241.38,118,62909.9,44,80,m,77.986,japan,Married,16,408007878
rec-4094-dup-0,male,jes5ica,menziez,2605,melbourn,,5514 3 744 1496 4327,54100.77,107,84113.6,97,53,na,76.891,Australia,Married,77,959289554
rec-4094-dup-1,,sessica,menaies,missing,melbourne,03 8513 3745,5514 3744 1496 4327,54100.77,107,84113.6,93,53,na,76.891,Australia,Married,77,959289554
rec-4094-dup-2,,jsesica,menzies,260r,melbourne,,5514 3744 1496 44327,54100.77,107,84113.6,97,53,na,76.891,Australia,Married,77,959289554
rec-4094-org,male,jessica,menzies,2605,melbourne,03 8513 3745,5514 3744 1496 4327,54100.77,107,84113.6,97,53,na,76.891,Australia,Married,77,959289554
rec-4095-dup-0,,soph:e,lsubic,2905,brisbane,,6011 2593 850 8291,15388.46,11,68519.1,48,52,m,81.961,Australia,Married,25,367238234
rec-4095-org,female,sophie,ljubic,2905,brisbane,08 8376 6677,6011 2593 8510 8291,15388.46,11,68519.1,48,52,m,81.961,Australia,Married,25,367238234
rec-4096-dup-0,,ambeah,van ros5en,2904,perth,,5509 2306 3763 38766,36260.83,76,129406.2,53,58,na,70.356,Australia,Married,11,927106529
rec-4096-org,female,amber,van rossen,2904,perth,02 5828 7163,5509 2306 3763 8766,36260.83,76,129406.2,53,58,na,70.356,Australia,Married,11,927106529
rec-4097-org,female,crystal,crook,2905,brisbane,02 8083 9611,5106 5429 7960 2045,58003.07,8,80804.3,74,35,m,67.877,japan,Divorced,35,396446330
rec-4098-org,male,olivia,white,2604,sydney,07 8441 7599,4556 3247 9353 0027,78885.54,119,26406.3,104,49,na,71.731,united state of america,Married,18,605606576
rec-4099-dup-0,male,jarah,riean,2i03,sydney,,3557 3424 20073 4525,28736.70,33,50958.8,95,37,na,74.937,united state of america,Single,23,927891729
rec-4099-org,male,sarah,ryan,2903,sydney,08 6788 9900,3557 3424 2007 4525,28736.70,33,50958.8,95,37,na,74.937,united state of america,Single,23,927891729
rec-4100-dup-0,,dara,loe,2914,melbourne,03 1014 7867,6011 2183 43118 4216,46874.38,21,27816.8,32,57,na,77.249,united state of america,Married,2,514523857
rec-4100-dup-1,,tara,low,2913,melpourne,,6011 21832 4318 4216,46874.38,21,27816.8,32,57,na,77.249,united state of america,Married,2,514523857
rec-4100-org,male,tara,lowe,2913,melbourne,03 1014 7867,6011 2183 4318 4216,46874.38,21,27816.8,32,57,na,77.249,united state of america,Married,2,514523857
rec-4101-org,female,jessica,gilkes,2614,melbourne,02 9579 3310,3569 5755 6120 4015,48625.36,62,18762.9,50,27,na,78.026,japan,Single,42,514092675
rec-4102-dup-0,,caitlin,asbroeck,missing,perth,,5575 2009 393 8686,57474.33,44,57011.6,54,38,na,72.818,India,Married,37,546352518
rec-4102-dup-1,,caitlkn,asbr0ek,2605,perth,,5575 2009 3983 868,57474.33,44,57011.6,54,38,na,72.818,India,Married,37,546352518
rec-4102-org,male,caitlin,asbroek,2605,perth,03 8635 8350,5575 2009 3983 8686,57474.33,44,57011.6,54,38,na,72.818,India,Married,37,546352518
rec-4103-org,male,millie,menzies,2602,perth,08 4993 4732,5287 6718 9299 6324,47425.26,10,73639.4,67,48,m,75.297,Australia,Married,68,812941251
rec-4104-org,female,taylah,feeney,2615,sydney,08 0442 5500,4024 0071 0986 2218,51796.59,78,246222.2,47,47,f,76.538,Australia,Married,37,744214269
rec-4105-dup-0,,rosi,ahlin'smith,2695,melbourne,07 9004 6666,4486 98905 9568 7508,69122.00,72,70281.6,110,70,m,75.851,Australia,Married,37,090988825
rec-4105-org,male,rosie,ahlin'smith,2605,melbourne,07 9004 6666,4486 9805 9568 7508,69122.00,72,70281.6,101,70,m,75.851,Australia,Married,37,090988825
rec-4106-org,female,lily,mccarthy,2614,hobart,04 0861 2244,4916 9653 6751 9906,34590.48,55,89331.9,12,78,m,75.272,united state of america,Divorced,72,680211251
rec-4107-org,male,jessica,blondel,2612,melbourne,07 1738 4663,6011 2796 4919 7260,46547.96,116,64563.5,14,42,na,77.119,japan,Single,24,436024479
rec-4108-dup-0,,tahlya,lahs,2602,melbourne,,6011 715 0919 0167,87030.95,62,14203.0,96,34,f,80.077,united state of america,Single,5,680742270
rec-4108-dup-1,,talia,lahj,26o2,melbourn,07 2837 4110,6011 9715 0919 0167,87030.95,62,14203.0,96,34,f,80.077,united state of america,Single,5,680742270
rec-4108-dup-2,male,tahlua,lahj,2602,melbourhe,,6011 971 0919 0167,87030.95,62,14203.0,96,34,f,80.077,united state of america,Single,5,680742270
rec-4108-org,male,tahlia,lahz,2602,melbourne,07 2837 4110,6011 9715 0919 0167,87030.95,62,14203.0,96,34,f,80.077,united state of america,Single,5,680742270
rec-4109-dup-0,male,ruby,c0leman,260w,melboirne,,4532 7576 0 838 5831,57363.90,104,47301.8,98,15,na,81.635,united state of america,Single,39,749792440
rec-4109-org,male,ruby,coleman,2602,melbourne,07 9273 2303,4532 7576 0838 5831,57363.90,104,47301.8,98,15,na,81.635,united state of america,Single,39,749792440
rec-4110-org,male,amelia,campbell,2902,perth,03 0353 0432,4686 3915 1887 8471,50958.15,47,76631.1,58,57,m,77.782,united state of america,Divorced,33,206992671
rec-4111-org,male,annabelle,noble,2603,melbourne,04 8124 2857,4438 7621 9203 6811,37340.41,36,58175.1,65,43,m,66.558,India,Married,18,175755378
rec-4112-dup-0,male,kryztin,maahris,2913,melbou4ne,07 1901 9988,5480 5663 016 6726,72400.15,85,47604.1,180,26,m,81.133,united state of america,Single,21,866275618
rec-4112-dup-1,male,kryztin,marris,291w,melborne,,5480 5663 01646 6726,72400.15,85,47604.1,80,26,m,81.133,united state of america,Single,21,866275618
rec-4112-dup-2,male,ckrystin,maahris,2912,melborne,07 1901 9988,5480 5663 0146 67526,72400.15,85,47604.1,80,26,m,81.133,united state of america,Single,21,866275618
rec-4112-org,male,krystin,marris,2913,melbourne,07 1901 9988,5480 5663 0146 6726,72400.15,85,47604.1,80,26,m,81.133,united state of america,Single,21,866275618
rec-4113-org,male,georgia,coppock,2913,perth,02 4623 5882,4486 1751 1155 3165,9531.62,54,107076.6,69,39,na,81.338,japan,Single,17,156746849
rec-4114-org,female,emma,green,2615,brisbane,04 7793 5491,5480 4660 1803 4216,26076.40,73,98372.2,60,57,f,77.857,japan,Divorced,38,095877662
rec-4115-dup-0,male,dara,le griffon,2603,melbouahne,,5506 13834 2517 3941,28224.44,32,104329.6,73,21,f,72.441,Australia,Single,17,741203940
rec-4115-dup-1,male,dara,le griffon,2602,melbourn,,5506 1384 217 3941,28224.44,32,104329.6,83,21,f,72.441,Australia,Single,17,741203940
rec-4115-org,male,tara,le griffon,2603,melbourne,04 6387 1443,5506 1384 2517 3941,28224.44,32,104329.6,83,21,f,72.441,Australia,Single,17,741203940
rec-4116-dup-0,female,keeli,kadman,29p5,brisbane,,6011 8184 73669 1363,57505.73,95,4313.3,41,73,na,73.278,Australia,Married,71,635401326
rec-4116-org,female,keely,cadman,2905,brisbane,04 8556 3862,6011 8184 3669 1363,57505.73,95,4313.3,41,73,na,73.278,Australia,Married,71,635401326
rec-4117-org,female,lily,lombardi,2902,sydney,02 5558 3309,4716 8323 3480 6026,51252.19,97,3948.2,88,60,na,76.707,Srilanka,Married,33,998235424
rec-4118-org,male,imogen,wilkey,2615,sydney,08 2531 0083,6011 8130 3678 2464,61599.43,109,44303.7,46,29,na,75.113,united state of america,Single,57,501559722
rec-4119-dup-0,female,bella,green,291e,,,60411 3189 6094 2738,64441.42,63,78308.7,8,52,m,70.244,united state of america,Married,7,145395030
rec-4119-org,female,bella,green,2913,brisbane,04 6812 7084,6011 3189 6094 2738,64441.42,63,78308.7,81,52,m,70.244,united state of america,Married,7,145395030
rec-4120-dup-0,,talia,potu5zynski,2902,,,4024 0071 08155 8767,15443.10,10,73695.4,67,32,m,72.962,japan,Single,5,913976326
rec-4120-dup-1,,talia,potuszynski,29p2,pert,,4024 0071 08558767,15443.10,10,73695.4,67,32,m,72.962,japan,Single,5,913976326
rec-4120-dup-2,male,talia,potuszyjski,2992,perth,,4024 00571 0855 8767,15443.10,10,73695.4,07,32,m,72.962,japan,Single,5,913976326
rec-4120-org,male,talia,potuszynski,2902,perth,03 6720 0247,4024 0071 0855 8767,15443.10,10,73695.4,67,32,m,72.962,japan,Single,5,913976326
rec-4121-org,female,amelia,greenberg,2903,melbourne,04 7669 9352,5283 8719 2158 1071,50532.11,28,72034.6,16,48,m,72.164,united state of america,Married,3,747965383
rec-4122-dup-0,,zemma,kibb,missing,melpourne,07 3186 4767,5554 7380 6410 5806,42431.52,115,11711.9,43,40,na,77.327,India,Married,42,161585157
rec-4122-dup-1,,semma,gilob,2615,melbpurne,07 3186 4767,5554 7380 64106 5806,42431.52,115,11711.9,43,40,na,77.327,India,Married,42,161585157
rec-4122-dup-2,male,jema,kibb,261t,melbourne,,5554 73806410 5806,42431.52,115,11711.9,43,40,na,77.327,India,Married,42,161585157
rec-4122-org,male,jemma,gibb,2615,melbourne,07 3186 4767,5554 7380 6410 5806,42431.52,115,11711.9,43,40,na,77.327,India,Married,42,161585157
rec-4123-org,male,isabelle,cirelli,2602,sydney,08 7864 1812,4929 2259 6825 1903,58845.68,86,41646.9,105,79,m,73.359,united state of america,Widowed,17,495632409
rec-4124-dup-0,female,klaudia,plake,2602,canbwrra,08 3404 3604,6011 59914 1523 9936,48450.07,99,129333.4,41,32,f,76.941,united state of america,Single,9,181586072
rec-4124-dup-1,,klaudia,blak,26p2,canberra,,6011 5991 1523 9936,48450.07,99,129333.4,21,32,f,76.941,united state of america,Single,9,181586072
rec-4124-dup-2,female,klaudia,plake,missing,canberra,,6011 5991 1523 9936,48450.07,99,129333.4,12,32,f,76.941,united state of america,Single,9,181586072
rec-4124-org,female,claudia,blake,2602,canberra,08 3404 3604,6011 5991 1523 9936,48450.07,99,129333.4,21,32,f,76.941,united state of america,Single,9,181586072
rec-4125-org,female,maria,reid,2617,brisbane,07 7217 0998,3527 8544 6262 0350,51004.24,95,15444.5,21,72,f,72.686,united state of america,Married,26,809632400
rec-4126-dup-0,male,emiili,wheatlwy,2604,melbourme,02 1644 9872,5515  4231 5269 0823,58716.56,66,66045.5,05,58,na,71.093,Australia,Single,46,326783602
rec-4126-org,male,emiily,wheatley,2604,melbourne,02 1644 9872,5515 4231 5269 0823,58716.56,66,66045.5,50,58,na,71.093,Australia,Single,46,326783602
rec-4127-org,male,arabella,steinert,2902,perth,08 2501 8732,5565 2474 4550 4387,95362.95,29,34205.7,38,39,na,79.174,japan,Married,3,578920218
rec-4128-org,male,ebonie,ladiges,2612,melbourne,04 5863 6598,5359 4594 7469 0421,49626.10,36,84900.0,38,49,na,72.567,India,Married,61,510738971
rec-4129-org,female,jasmine,rawle,2611,canberra,03 4838 0156,5530 4708 9044 6076,38440.93,25,98365.2,75,21,na,75.581,Australia,Single,73,625573577
rec-4130-org,male,katharine,waller,2614,perth,08 5493 9971,4716 3278 6037 6767,45694.21,1,84421.5,13,43,m,75.330,Australia,Divorced,25,275180587
rec-4131-dup-0,,ijabella,reinmuth,missing,perth,,5260 8430 589 0693,69615.99,22,3867.4,16,59,na,73.301,united state of america,Married,68,035603395
rec-4131-dup-1,,istabella,reinmuth,26p2,perth,,5260 8430 5859 0693,69615.99,22,3867.4,61,59,na,73.301,united state of america,Married,68,035603395
rec-4131-org,male,isabella,reinmuth,2602,perth,08 0098 8462,5260 8430 5859 0693,69615.99,22,3867.4,16,59,na,73.301,united state of america,Married,68,035603395
rec-4132-dup-0,,sidoni,renfrey,2606,melbouahne,,4539 8646 2066 2727,43870.97,16,35351.8,8,35,na,73.571,Australia,Single,52,952715860
rec-4132-org,male,sidonie,renfrey,2606,melbourne,04 9306 9134,4539 8646 2066 2727,43870.97,16,35351.8,86,35,na,73.571,Australia,Single,52,952715860
rec-4133-dup-0,male,jajmyn,vinlay,2625,peryh,,3557 8961 5436 4295,66101.31,63,138988.4,46,36,f,74.783,united state of america,Divorced,17,330589233
rec-4133-org,male,jasmyn,finlay,2615,perth,02 9343 3753,3557 8961 5436 4295,66101.31,63,138988.4,46,36,f,74.783,united state of america,Divorced,17,330589233
rec-4134-org,male,brooklyn,vogelpoel,2611,melbourne,07 2371 1573,5429 1684 2906 0574,30236.24,113,94772.8,105,45,na,80.256,united state of america,Divorced,73,017833148
rec-4135-org,female,mikhayla,milburn,2903,melbourne,02 6412 8229,3582 8566 7771 9754,62797.82,82,137647.0,28,62,f,80.498,Australia,Widowed,74,010502453
rec-4136-org,female,madeline,redmond,2617,brisbane,07 4709 5373,5551 9219 6134 4115,49315.62,39,114431.2,37,64,f,66.846,united state of america,Married,39,884830029
rec-4137-org,female,lucy,reid,2913,perth,04 9155 8113,4716 1356 1835 6506,52101.51,62,109072.0,35,37,f,75.751,Australia,Married,37,112163483
rec-4138-dup-0,female,mariann,stach,2696,,,4929 2458 7182 9652,85725.03,99,71541.9,13,58,na,77.929,united state of america,Married,54,367371613
rec-4138-dup-1,female,mariarine,sakh,2606,brisane,,4929 2458 7182 9652,85725.03,99,71541.9,73,58,na,77.929,united state of america,Married,54,367371613
rec-4138-dup-2,female,marianme,zach,26o6,brisbane,,4929 2458 7182 96152,85725.03,99,71541.9,13,58,na,77.929,united state of america,Married,54,367371613
rec-4138-org,female,marianne,sach,2606,brisbane,08 0797 3464,4929 2458 7182 9652,85725.03,99,71541.9,13,58,na,77.929,united state of america,Married,54,367371613
rec-4139-org,male,anna,lombardi,2602,canberra,07 0102 1031,5594 9559 4327 8446,72566.54,29,22185.1,88,53,m,76.471,India,Married,27,368403118
rec-4140-org,male,fyynlay,st vincent,2614,sydney,03 0832 3811,4024 0071 8200 5461,58465.45,41,41906.6,65,77,na,70.511,Australia,Widowed,39,096026849
rec-4141-dup-0,female,em:ily,dixom,2606,sydney,,4242 0145 33127 6492,37967.54,86,160211.0,48,59,f,75.370,India,Married,25,108755216
rec-4141-org,female,emiily,dixon,2606,sydney,08 0496 8154,4242 0145 3127 6492,37967.54,86,160211.0,84,59,f,75.370,India,Married,25,108755216
rec-4142-dup-0,male,kiera,lenart0wicz,missing,sydney,,45156 6671 7193 2045,41627.02,119,267384.9,106,65,f,77.799,united state of america,Married,61,479640926
rec-4142-dup-1,,k:erra,lenartowicj,missing,sydney,08 2041 2723,4556 671 7193 2045,41627.02,119,267384.9,106,65,f,77.799,united state of america,Married,61,479640926
rec-4142-org,male,kierra,lenartowicz,2611,sydney,08 2041 2723,4556 6671 7193 2045,41627.02,119,267384.9,106,65,f,77.799,united state of america,Married,61,479640926
rec-4143-org,female,talena,matthews,2606,sydney,08 7167 4147,4916 6551 6867 6902,750.51,67,35846.7,25,45,na,67.679,Australia,Divorced,27,702136274
rec-4144-org,male,ellie,scharner,2602,sydney,07 7414 4321,5255 4229 1563 2829,23211.67,98,113316.2,108,31,f,77.666,Australia,Single,24,810213331
rec-4145-org,male,emiily,matthews,2914,sydney,04 4512 9336,4916 2673 5044 3164,64803.00,38,135725.1,53,23,f,74.873,Australia,Single,21,625757553
rec-4146-dup-0,,mondana,moahrison,2615,perth,04 9656 4536,6011 0021 7597 81754,34667.55,6,80560.5,5,49,m,70.926,united state of america,Married,42,719069931
rec-4146-dup-1,male,mondana,moahrison,26q5,pergh,04 9656 4536,6011 0021 7597 854,34667.55,6,80560.5,52,49,m,70.926,united state of america,Married,42,719069931
rec-4146-dup-2,,mongtana,morison,26q5,perth,,6011 0021 7597 8154,34667.55,6,80560.5,52,49,m,70.926,united state of america,Married,42,719069931
rec-4146-org,male,montana,morrison,2615,perth,04 9656 4536,6011 0021 7597 8154,34667.55,6,80560.5,52,49,m,70.926,united state of america,Married,42,719069931
rec-4147-dup-0,,kya,peric,26q4,perth,07 1136 6151,40240071 4064 9244,105755.74,101,185723.4,12,18,f,75.656,united state of america,Single,38,719780503
rec-4147-dup-1,,kyab,beric,261r,pert,07 1136 6151,4024 0071 4064 9244,105755.74,101,185723.4,21,18,f,75.656,united state of america,Single,38,719780503
rec-4147-org,male,kyah,beric,2614,perth,07 1136 6151,4024 0071 4064 9244,105755.74,101,185723.4,12,18,f,75.656,united state of america,Single,38,719780503
rec-4148-dup-0,,moly,wikde,2905,sydney,,4916 1030 1153 51248,42550.80,120,33516.0,65,59,na,72.210,Srilanka,Married,42,018311338
rec-4148-org,male,molly,wilde,2905,sydney,02 9487 1392,4916 1030 1153 1248,42550.80,120,33516.0,65,59,na,72.210,Srilanka,Married,42,018311338
rec-4149-org,female,lara,matson,2904,sydney,07 5857 7482,4486 9277 8134 1572,56336.01,13,119155.5,22,44,f,71.053,united state of america,Married,9,215610270
rec-4150-dup-0,female,lokan,thorp,2602,melhourne,,6011 1334 6129 1190,54648.57,72,200435.6,384,46,f,74.521,japan,Married,38,222172170
rec-4150-dup-1,,lokan,thorps,2602,,,6011 1334 6129 1190,54648.57,72,200435.6,84,46,f,74.521,japan,Married,38,222172170
rec-4150-dup-2,,lokan,thorpe,2692,melpourne,04 4967 3814,6011 1334 612 1190,54648.57,72,200435.6,84,46,f,74.521,japan,Married,38,222172170
rec-4150-org,female,logan,thorpe,2602,melbourne,04 4967 3814,6011 1334 6129 1190,54648.57,72,200435.6,84,46,f,74.521,japan,Married,38,222172170
rec-4151-org,female,evangelia,dantiochia,2602,perth,03 1595 8173,5155 2805 2695 5125,62060.81,104,46023.4,37,90,na,73.647,united state of america,Widowed,17,771183042
rec-4152-dup-0,,melinta,mccarthy,26p3,stydney,,4532 6668 3611 0913,65907.91,72,85867.7,28,63,m,75.064,united state of america,Widowed,45,842212251
rec-4152-dup-1,male,melinta,mkarthy,26o3,syrney,,4532 6668 3611 0913,65907.91,72,85867.7,28,63,m,75.064,united state of america,Widowed,45,842212251
rec-4152-dup-2,,melimda,mccarthy,2603,sydnwy,,4532 6668 361 0913,65907.91,72,85867.7,28,63,m,75.064,united state of america,Widowed,45,842212251
rec-4152-org,male,melinda,mccarthy,2603,sydney,04 7353 7858,4532 6668 3611 0913,65907.91,72,85867.7,28,63,m,75.064,united state of america,Widowed,45,842212251
rec-4153-org,female,isabella,ottens,2615,brisbane,02 6703 8748,4916 4673 2776 3385,47022.95,79,82768.4,11,20,f,75.657,India,Single,31,938654813
rec-4154-org,male,naomi,bishop,2600,perth,02 1550 3129,3580 1711 4893 9037,61291.51,83,93663.4,33,51,na,73.882,Australia,Married,18,396033103
rec-4155-dup-0,male,olivia,berrv,261w,melbourne,,4024 071 0406 5940,61243.35,92,89907.0,707,44,m,79.644,united state of america,Single,36,528814293
rec-4155-dup-1,male,olifia,beahry,26q2,melbourne,,4024 0071 10406 5940,61243.35,92,89907.0,107,44,m,79.644,united state of america,Single,36,528814293
rec-4155-org,male,olivia,berry,2612,melbourne,02 0775 1083,4024 0071 0406 5940,61243.35,92,89907.0,107,44,m,79.644,united state of america,Single,36,528814293
rec-4156-dup-0,female,fait,feas6,2604,melb9urne,,4556 6297 2812 6208,57781.87,31,119968.2,39,51,f,75.770,Australia,Married,68,286370155
rec-4156-dup-1,female,faith,veast,2694,melboutne,,4556 627 2812 6208,57781.87,31,119968.2,93,51,f,75.770,Australia,Married,68,286370155
rec-4156-org,female,faith,feast,2604,melbourne,02 4898 8725,4556 6297 2812 6208,57781.87,31,119968.2,93,51,f,75.770,Australia,Married,68,286370155
rec-4157-dup-0,,jhakira,white,2906,,04 1564 5804,5371 96099 8218 0038,43515.93,92,47947.6,15,39,na,78.301,united state of america,Divorced,50,453900103
rec-4157-org,male,shakira,white,2905,melbourne,04 1564 5804,5371 9099 8218 0038,43515.93,92,47947.6,15,39,na,78.301,united state of america,Divorced,50,453900103
rec-4158-dup-0,male,isabele,wodton,29q3,sydney,,3585 3591 7111 683,68514.67,76,17758.4,33,26,na,74.968,India,Divorced,75,659510884
rec-4158-dup-1,male,isabelle,otton,291w,sydnkey,,3585 35891 7111 6863,68514.67,76,17758.4,33,26,na,74.968,India,Divorced,75,659510884
rec-4158-dup-2,male,isabelje,wottom,2913,zydney,,3585 591 7111 6863,68514.67,76,17758.4,33,26,na,74.968,India,Divorced,75,659510884
rec-4158-org,male,isabelle,wotton,2913,sydney,03 5307 0036,3585 3591 7111 6863,68514.67,76,17758.4,33,26,na,74.968,India,Divorced,75,659510884
rec-4159-dup-0,,anida,petit0,291r,brisbane,,5303 4045 9099 9964,50238.28,28,182333.8,15,38,f,65.183,Australia,Married,58,484215233
rec-4159-org,female,anita,petito,2914,brisbane,02 7454 9920,5303 4045 9099 9964,50238.28,28,182333.8,15,38,f,65.183,Australia,Married,58,484215233
rec-4160-dup-0,male,ella,bisthop,2615,melbou5ne,,5499 8029 83516 5210,38831.81,56,10846.6,3,57,f,77.290,Australia,Divorced,19,568005939
rec-4160-dup-1,,ela,bishop,2615,mrlbourne,,5499 8029 8351 520,38831.81,56,10846.6,93,57,f,77.290,Australia,Divorced,19,568005939
rec-4160-org,male,ella,bishop,2615,melbourne,02 9022 7888,5499 8029 8351 5210,38831.81,56,10846.6,93,57,f,77.290,Australia,Divorced,19,568005939
rec-4161-dup-0,male,isabela,wite,2617,melgourne,,4486 9934 1875 5444,68040.23,80,24944.0,047,47,f,75.435,united state of america,Married,23,865694899
rec-4161-dup-1,,ijabella,whit,2617,melbourne,,4486 9934 1875 54244,68040.23,80,24944.0,47,47,f,75.435,united state of america,Married,23,865694899
rec-4161-dup-2,,isabella,hite,261u,melbourn,02 5611 5384,4486 9934 1875 53444,68040.23,80,24944.0,47,47,f,75.435,united state of america,Married,23,865694899
rec-4161-org,male,isabella,white,2617,melbourne,02 5611 5384,4486 9934 1875 5444,68040.23,80,24944.0,47,47,f,75.435,united state of america,Married,23,865694899
rec-4162-dup-0,,cajey,gascoigne,2901,sydney,,4532 4072 813 0815,35747.96,64,274127.1,79,31,f,68.260,Australia,Single,71,674718653
