rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-3604-org,female,montanna,snell,2617,sydney,04 7857 5415,4929 6459 8541 1539,5288.61,114,100035.0,33,f,69.945,Australia
rec-3605-org,male,natalee,goode,2605,melbourne,08 6017 3377,4556 1598 9805 5227,65032.16,58,166130.6,97,f,73.566,japan
rec-3606-org,female,brielle,mchenry,2611,melbourne,08 6672 1217,5346 2811 5242 0285,36465.91,57,80243.2,93,f,78.776,Australia
rec-3607-org,male,madeline,quilliam,2602,sydney,07 1971 2783,4929 3699 3450 0785,39657.33,20,138790.1,28,na,77.598,united state of america
rec-3608-org,female,rachel,green,2611,brisbane,02 2460 0033,6011 4609 8187 6899,52251.96,21,3651.5,84,na,74.566,united state of america
rec-3609-org,female,taliah,webb,2614,sydney,04 4711 4625,4539 0817 1196 1005,49353.61,25,65589.6,80,m,78.514,Australia
rec-3610-org,male,tia,menzies,2904,melbourne,03 5062 9974,4556 7240 3985 0818,19422.78,66,24250.7,42,m,68.983,Australia
rec-3611-dup-0,male,charltote,walkh,2602,perth,,4556 4451 204 2536,60147.52,48,26113.7,70,f,71.548,united state of america
rec-3611-org,male,charlotte,walch,2602,perth,02 8862 2460,4556 4451 2084 2536,60147.52,48,26113.7,90,f,71.548,united state of america
rec-3612-org,female,isabella,white,2611,melbourne,03 6008 6413,4716 6685 5544 5007,68500.77,46,82383.5,40,m,73.426,Australia
rec-3613-org,male,hannah,wortlehock,2611,sydney,08 3304 1154,4916 8294 5237 3043,39917.11,112,52152.7,94,m,75.879,Australia
rec-3614-dup-0,,ckira,dohse,2695,sydneu,08 1575 2469,3501 8416 2122 3341,56986.89,73,88849.2,1,m,73.575,united state of america
rec-3614-org,male,kira,dohse,2605,sydney,08 1575 2469,3501 8416 2122 3341,56986.89,73,88849.2,71,m,73.575,united state of america
rec-3615-org,male,chloe,clarke,2614,sydney,02 1946 1470,4532 2443 3972 1964,30775.03,19,55160.2,103,m,68.743,united state of america
rec-3616-org,male,isabella,white,2612,melbourne,08 9204 6121,3562 4412 7997 9017,62853.71,109,51032.2,71,f,78.965,japan
rec-3617-dup-0,female,chlo3,hland,2906,melbourne,,4916 4318 9721 638,70104.14,40,168824.5,50,f,73.832,Australia
rec-3617-dup-1,,chkoe,hylanf,2905,melbourne,04 5131 8546,4916 4318 9721 6638,70104.14,40,168824.5,45,f,73.832,Australia
rec-3617-dup-2,,xloe,hland,2906,melbourne,,42916 4318 9721 6638,70104.14,40,168824.5,54,f,73.832,Australia
rec-3617-org,female,chloe,hyland,2906,melbourne,04 5131 8546,4916 4318 9721 6638,70104.14,40,168824.5,54,f,73.832,Australia
rec-3618-org,male,vanessa,finlay,2902,sydney,04 1547 0342,4716 7741 4396 8219,25673.67,67,43569.9,92,m,75.049,Australia
rec-3619-dup-0,female,gabrylle,nick1ason,2607,sydny,,3545 72797359 3605,35618.40,81,46820.1,42,na,72.100,Australia
rec-3619-dup-1,female,gabrille,nicklsson,2607,sydmey,,3545 7279 359 3605,35618.40,81,46820.1,42,na,72.100,Australia
rec-3619-org,female,gabrielle,nicklason,2607,sydney,03 4457 0389,3545 7279 7359 3605,35618.40,81,46820.1,42,na,72.100,Australia
rec-3620-org,male,ashlee,myles,2904,sydney,02 4343 8344,5294 3238 3303 9803,50050.90,96,21641.2,12,m,75.486,united state of america
rec-3621-dup-0,,taylah,bisop,2605,,,5230 8684 50830 9927,25723.75,47,18125.0,60,na,75.935,Australia
rec-3621-org,male,taylah,bishop,2605,melbourne,08 2661 4167,5230 8684 5080 9927,25723.75,47,18125.0,60,na,75.935,Australia
rec-3622-dup-0,male,raxel,whixaw,260y,melbourne,,4929 3474 56366 9940,73611.69,25,97753.1,22,m,78.552,Australia
rec-3622-org,male,rachel,whishaw,2607,melbourne,02 9549 6373,4929 3474 6366 9940,73611.69,25,97753.1,22,m,78.552,Australia
rec-3623-org,male,lillian,pinto,2611,melbourne,07 7467 5580,6011 5927 7373 6137,71165.87,70,119887.2,75,f,76.058,Australia
rec-3624-dup-0,,mari,mckerlie,missing,jydney,07 2788 9582,5191 7631 9419 1939,57394.47,39,57172.8,31,na,81.964,Australia
rec-3624-dup-1,,marie,mkkerlie,2612,sytney,07 2788 9582,5191 7631 9419 1939,57394.47,39,57172.8,381,na,81.964,Australia
rec-3624-org,male,mary,mckerlie,2612,sydney,07 2788 9582,5191 7631 9419 1939,57394.47,39,57172.8,81,na,81.964,Australia
rec-3625-org,female,tarnee,quagliarella,2612,sydney,07 3323 5554,4532 8617 3649 9181,54499.38,41,82173.4,83,na,76.808,India
rec-3626-dup-0,,jade,kreen,290r,brisbane,,5366 9051 9920 911,45194.55,13,71036.1,95,m,74.692,japan
rec-3626-org,female,jade,green,2904,brisbane,04 9096 6661,5366 9051 9920 9211,45194.55,13,71036.1,95,m,74.692,japan
rec-3627-org,female,aneka,vincent,2905,sydney,08 0008 7518,5171 9668 5634 9760,38230.21,44,40595.9,18,na,72.282,united state of america
rec-3628-org,male,teneille,meaney,2606,melbourne,04 7344 9398,5511 8855 6295 6131,94100.42,117,91260.7,61,f,75.350,Australia
rec-3629-dup-0,,hayley,asckins,2695,canperra,,4916 0660 1194 8409,61135.99,100,42378.8,32,f,70.157,united state of america
rec-3629-dup-1,,hayly,azkins,2605,canberra,,4916 0660 1194 8409,61135.99,100,42378.8,23,f,70.157,united state of america
rec-3629-org,male,hayley,askins,2605,canberra,02 2879 2755,4916 0660 1194 8409,61135.99,100,42378.8,32,f,70.157,united state of america
rec-3630-org,male,abbey,guarino,2607,melbourne,03 3144 2154,4929 0159 7415 9137,21543.49,41,92173.3,92,m,78.724,Australia
rec-3631-dup-0,,hatti,rian,2606,melbourne,,3514 1483 452 1011,37300.57,100,127787.2,82,f,75.945,japan
rec-3631-org,male,hattie,ryan,2606,melbourne,02 7418 5152,3514 1483 4525 1011,37300.57,100,127787.2,82,f,75.945,japan
rec-3632-org,male,amy,clarke,2611,melbourne,02 8603 0053,4716 9542 7299 3887,67039.81,65,49263.8,81,na,77.477,united state of america
rec-3633-org,female,hannah,wynne,2600,sydney,08 4046 9741,6011 9152 9910 1850,107114.72,107,47798.0,96,f,70.750,united state of america
rec-3634-org,female,ava,pyper,2614,melbourne,03 9930 4302,3534 4713 3158 3775,72738.93,72,98241.5,37,na,74.068,Australia
rec-3635-dup-0,,shandal,geoahge,2616,sydney,,5128 5715 1659 7800,72166.50,68,15606.2,17,f,74.324,Australia
rec-3635-dup-1,male,shantal,keorge,261t,sydney,,5128 5715 1659 78003,72166.50,68,15606.2,517,f,74.324,Australia
rec-3635-org,male,shantal,george,2615,sydney,08 5775 8135,5128 5715 1659 7800,72166.50,68,15606.2,17,f,74.324,Australia
rec-3636-org,male,charlotte,keelty,2905,sydney,08 6734 0267,4024 0071 1364 9015,44088.19,89,119603.1,43,na,70.848,united state of america
rec-3637-org,female,caitlin,mason,2607,melbourne,08 2279 1793,3558 2632 1864 5962,40424.07,28,61912.4,63,f,74.511,united state of america
rec-3638-org,female,claire,mason,2905,melbourne,02 0563 7499,5221 2676 9899 3679,75427.92,108,48996.3,49,f,82.126,Australia
rec-3639-org,male,laura,willing,2602,sydney,07 2727 4993,4221 5189 8585 9541,69638.57,19,46604.8,61,f,76.524,united state of america
rec-3640-org,female,mia,goode,2905,melbourne,08 5584 0574,6011 1671 3179 7830,70040.14,118,55240.4,103,m,74.943,India
rec-3641-dup-0,,alessandrya,paterson,2617,canbera,,4024 007 7400 2708,46956.78,37,72783.6,83,f,75.903,japan
rec-3641-dup-1,,alejsandria,paterson,2617,danberra,,4024 0071 7400 2708,46956.78,37,72783.6,38,f,75.903,japan
rec-3641-org,female,alessandria,paterson,2617,canberra,04 7056 2615,4024 0071 7400 2708,46956.78,37,72783.6,83,f,75.903,japan
rec-3642-dup-0,,mya,simmonds,2615,perth,,4716 8873 0218 63832,84124.06,33,72591.9,61,f,71.449,united state of america
rec-3642-dup-1,male,mya,simmonds,missing,,,4716 8873 02118 3832,84124.06,33,72591.9,51,f,71.449,united state of america
rec-3642-dup-2,male,mya,simonds,2625,peryh,,4716 8873 0218 3832,84124.06,33,72591.9,51,f,71.449,united state of america
rec-3642-org,male,mia,simmonds,2615,perth,03 6830 6566,4716 8873 0218 3832,84124.06,33,72591.9,51,f,71.449,united state of america
rec-3643-org,female,amber,brain,2615,sydney,07 0060 9249,4024 0071 0552 0893,29874.68,31,38923.4,99,f,77.869,Australia
rec-3644-dup-0,,lla,simmoncls,2t00,melbourne,02 7459 8894,4539 7469 3094 5449,28043.67,119,19756.9,69,f,82.546,Australia
rec-3644-dup-1,male,ela,simmonts,2609,melpourne,02 7459 8894,4539 7469 30794 5449,28043.67,119,19756.9,96,f,82.546,Australia
rec-3644-org,male,ella,simmonds,2600,melbourne,02 7459 8894,4539 7469 3094 5449,28043.67,119,19756.9,96,f,82.546,Australia
rec-3645-org,female,stephanie,navarro,2617,brisbane,04 9361 6197,4556 0101 2927 2430,22962.38,79,22550.5,67,m,75.181,japan
rec-3646-dup-0,,caitli,fullkrabe,2904,sydney,,52743 0608 0662 2265,39692.89,39,142370.8,103,na,73.557,Australia
rec-3646-org,male,caitlin,fullgrabe,2904,sydney,04 6636 5359,5273 0608 0662 2265,39692.89,39,142370.8,103,na,73.557,Australia
rec-3647-dup-0,,zimone,bisthop,missing,canbe5ra,07 7246 9592,4549 8622 9589 0779,63905.37,34,154053.4,97,f,76.380,Australia
rec-3647-org,male,simone,bishop,2904,canberra,07 7246 9592,4549 8622 9589 0779,63905.37,34,154053.4,97,f,76.380,Australia
rec-3648-dup-0,male,dara,marceda,2611,melbourne,,601 8372 2435 6922,43267.36,85,52512.6,4,f,80.076,united state of america
rec-3648-org,male,tara,marceta,2611,melbourne,03 6193 1202,6011 8372 2435 6922,43267.36,85,52512.6,45,f,80.076,united state of america
rec-3649-org,male,elana,steed,2906,sydney,08 6665 4815,4556 7163 1776 4927,59229.84,15,90622.6,29,m,73.947,Australia
rec-3650-org,male,freya,milburn,2602,perth,08 2228 3764,5465 7898 8204 8981,72583.47,0,84254.6,107,na,78.304,Australia
rec-3651-org,male,madison,campbell,2617,melbourne,02 3261 8282,6011 5018 3640 3411,59015.50,4,35735.4,16,na,76.924,Australia
rec-3652-dup-0,,yastmin,sear,2600,sydney,,3595 2611 0967 8147,46057.45,82,238813.5,4102,f,75.033,united state of america
rec-3652-dup-1,,yajmin,seare,2609,sydney,,3595 211 0967 8147,46057.45,82,238813.5,102,f,75.033,united state of america
rec-3652-dup-2,,yastmin,seaar,2600,sydney,,3595 2611 0967 847,46057.45,82,238813.5,102,f,75.033,united state of america
rec-3652-org,female,yasmin,seare,2600,sydney,02 1732 3944,3595 2611 0967 8147,46057.45,82,238813.5,102,f,75.033,united state of america
rec-3653-dup-0,,chpoe,hitters,2607,sydney,,5397 34668532 1975,48275.35,11,79904.7,99,m,75.998,united state of america
rec-3653-dup-1,,ch|oe,whidters,2697,sydney,08 8273 1589,5397 3466 8532 197,48275.35,11,79904.7,99,m,75.998,united state of america
rec-3653-org,male,chloe,whitters,2607,sydney,08 8273 1589,5397 3466 8532 1975,48275.35,11,79904.7,99,m,75.998,united state of america
rec-3654-org,male,joanna,stubbs,2602,sydney,04 3613 2426,4916 5957 5754 7199,27140.46,21,59003.9,56,na,83.329,Australia
rec-3655-dup-0,,renee,daladira,260w,melbourne,,5311 10761 0343 0741,73165.10,12,33526.1,35,m,77.606,Australia
rec-3655-org,male,renee,taladira,2603,melbourne,02 0065 6104,5311 1076 0343 0741,73165.10,12,33526.1,35,m,77.606,Australia
rec-3656-org,male,chelsea,caine,2607,melbourne,07 6892 8663,6011 9580 3761 7209,28384.34,34,20257.0,110,f,73.289,united state of america
rec-3657-dup-0,female,mikayl,crocker,2606,kanberra,03 3160 0577,4916 6836 980 6582,34251.97,71,58085.4,296,na,74.049,united state of america
rec-3657-org,female,mikayla,croker,2606,canberra,03 3160 0577,4916 6836 9808 6582,34251.97,71,58085.4,96,na,74.049,united state of america
rec-3658-dup-0,male,elile,ztrainij,2606,melbournw,,4532 394 7527 6042,58957.89,114,63835.2,54,f,71.896,Australia
rec-3658-dup-1,,ellie,strainis,2606,melbiurne,,4532 33934 7527 6042,58957.89,114,63835.2,54,f,71.896,Australia
rec-3658-org,male,ellie,strainij,2606,melbourne,08 9687 1295,4532 3934 7527 6042,58957.89,114,63835.2,54,f,71.896,Australia
rec-3659-org,male,elle,soden,2606,melbourne,03 6156 2864,5422 1811 9344 1505,45359.76,34,208089.4,88,f,74.080,Srilanka
rec-3660-dup-0,,mek,tuckell,2992,hobart,,5402 8510 0413 5314,37451.99,22,48399.3,91,m,77.092,Australia
rec-3660-dup-1,,mek,tuckwell,2992,,04 6748 8668,5402 8510 0413 534,37451.99,22,48399.3,91,m,77.092,Australia
rec-3660-dup-2,,meg,tuckell,2902,hobart,,5402 8510 04135 5314,37451.99,22,48399.3,97,m,77.092,Australia
rec-3660-org,female,meg,tuckwell,2902,hobart,04 6748 8668,5402 8510 0413 5314,37451.99,22,48399.3,91,m,77.092,Australia
rec-3661-org,male,ella,matthews,2905,perth,02 6687 2134,4929 8388 0332 9849,35008.22,19,42957.2,41,m,69.751,Australia
rec-3662-dup-0,male,har5iet,penger,2605,melbouahne,,5367 167 9015 9929,47851.78,21,108386.0,29,na,76.189,Australia
rec-3662-org,male,harriet,benger,2605,melbourne,03 2009 2932,5367 1627 9015 9929,47851.78,21,108386.0,29,na,76.189,Australia
rec-3663-dup-0,,luct,matigan,261w,melbourne,,3570 3528 8034 7124,46430.94,101,135993.7,29,f,74.112,united state of america
rec-3663-org,male,lucy,madigan,2612,melbourne,04 0482 9179,3570 3528 8034 7124,46430.94,101,135993.7,29,f,74.112,united state of america
rec-3664-dup-0,female,madiston,bersabl,291e,sydey,04 0620 6737,4916 8556 11499 5863,56905.00,113,84373.1,35,f,78.746,united state of america
rec-3664-dup-1,,madijon,berstable,2913,sydney,,4916 8556 199 5863,56905.00,113,84373.1,35,f,78.746,united state of america
rec-3664-dup-2,,madizon,bersavle,29q3,sydney,,4916 8556 1199 5863,56905.00,113,84373.1,35,f,78.746,united state of america
rec-3664-org,female,madison,bersable,2913,sydney,04 0620 6737,4916 8556 1199 5863,56905.00,113,84373.1,35,f,78.746,united state of america
rec-3665-dup-0,female,erln,heaahn,2611,bristbane,,3584 8211 7416 4308,59879.66,29,277394.4,30,f,69.173,japan
rec-3665-org,female,erin,hearn,2611,brisbane,04 8707 1289,3584 8211 7416 4308,59879.66,29,277394.4,60,f,69.173,japan
rec-3666-dup-0,,bailea,everedt,2901,melbourne,,5225 0714 5482 2619,29722.90,36,103709.0,26,na,65.532,India
rec-3666-org,female,bailee,everett,2902,melbourne,04 4855 5536,5225 0714 5482 2619,29722.90,36,103709.0,26,na,65.532,India
rec-3667-dup-0,,xai,jablovskas,2612,melgbourne,04 1007 0406,4486 6603 5821 8812,54053.64,78,99232.9,1,na,78.155,Australia
rec-3667-dup-1,male,shai,zablouskas,2611,melbourn,,4486 6603 58231 8812,54053.64,78,99232.9,11,na,78.155,Australia
rec-3667-dup-2,,zhai,zablouskas,2613,melbourne,,4486 6603 5821 8812,54053.64,78,99232.9,11,na,78.155,Australia
rec-3667-org,male,shai,jablouskas,2612,melbourne,04 1007 0406,4486 6603 5821 8812,54053.64,78,99232.9,11,na,78.155,Australia
rec-3668-dup-0,male,xiahnee,kladman,290y,,08 8991 7008,4916 4519 8728 588,42489.86,95,36824.9,28,na,77.529,India
rec-3668-org,male,tiahnee,gladman,2906,canberra,08 8991 7008,4916 4519 8728 7588,42489.86,95,36824.9,28,na,77.529,India
rec-3669-org,female,emiily,mccarthy,2602,brisbane,04 6864 1242,5506 8711 9345 1590,50251.68,109,29240.5,36,m,78.300,Australia
rec-3670-dup-0,male,aleis,purster,290r,melbourne,,4024 071 6646 1136,53818.58,4,18779.4,21,f,74.360,united state of america
rec-3670-org,male,alexis,purser,2905,melbourne,02 9398 8054,4024 0071 6646 1136,53818.58,4,18779.4,21,f,74.360,united state of america
rec-3671-org,female,mystique,millar,2612,sydney,08 8106 7595,4916 3904 2012 7540,21955.80,17,141547.5,41,f,72.173,united state of america
rec-3672-org,female,sophie,nguyen,2601,melbourne,08 8553 6563,6011 4597 4817 7419,53672.76,48,34183.4,24,m,77.198,Srilanka
rec-3673-dup-0,male,meg,bloomfield,2y04,sydeney,,512 8352 5373 0807,47273.61,1,32771.4,652,m,80.214,Australia
rec-3673-org,male,meg,bloomfield,2604,sydney,03 6227 0731,5132 8352 5373 0807,47273.61,1,32771.4,52,m,80.214,Australia
rec-3674-org,male,matisse,stanley,2615,melbourne,07 6655 0865,4539 8006 7434 6577,46417.48,106,60866.6,39,m,71.221,japan
rec-3675-dup-0,,la8ren,campbelj,2616,sydney,04 3668 3752,4716 1555 66031 0574,35226.72,22,40726.5,52,na,72.218,Australia
rec-3675-dup-1,,loren,campl>ell,2615,sydne,04 3668 3752,4716 1555 65031 0574,35226.72,22,40726.5,52,na,72.218,Australia
rec-3675-org,male,lauren,campbell,2615,sydney,04 3668 3752,4716 1555 6031 0574,35226.72,22,40726.5,52,na,72.218,Australia
rec-3676-dup-0,,fyynlai,cla5ke,missing,brisbane,02 6028 0529,4916 82803 1433 3424,53478.66,58,102370.0,18,f,81.316,Srilanka
rec-3676-org,female,fyynlay,clarke,2607,brisbane,02 6028 0529,4916 8203 1433 3424,53478.66,58,102370.0,18,f,81.316,Srilanka
rec-3677-dup-0,female,meggje,mccarthv,2995,,08 5832 0576,4486 64400811 6147,35471.95,21,43757.3,88,m,78.420,Australia
rec-3677-org,female,meggie,mccarthy,2905,brisbane,08 5832 0576,4486 6440 0811 6147,35471.95,21,43757.3,88,m,78.420,Australia
rec-3678-dup-0,,maya,yj,2611,melbourne,,4916 4970 447 7925,56134.65,62,65689.3,0,na,79.209,Australia
rec-3678-dup-1,,maia,yv,2611,melbournw,,4916 4970 4457 7925,56134.65,62,65689.3,50,na,79.209,Australia
rec-3678-dup-2,male,maia,yu,2611,mebourne,,4916 470 4457 7925,56134.65,62,65689.3,5,na,79.209,Australia
rec-3678-org,male,maya,yu,2611,melbourne,08 8633 6477,4916 4970 4457 7925,56134.65,62,65689.3,50,na,79.209,Australia
rec-3679-dup-0,male,isab3lle,wep,2615,sydnsy,02 8827 6122,4916 32035 5246 2732,7146.87,52,99402.2,75,f,76.849,united state of america
rec-3679-dup-1,male,isabell,wepb,2614,sydney,,4916 32355246 2732,7146.87,52,99402.2,57,f,76.849,united state of america
rec-3679-org,male,isabelle,webb,2614,sydney,02 8827 6122,4916 3235 5246 2732,7146.87,52,99402.2,75,f,76.849,united state of america
rec-3680-dup-0,,samandha,clark,2603,pert,07 9029 7051,4486 8606 8991 1545,77504.71,27,4691.7,35,na,71.781,Australia
rec-3680-org,female,samantha,clarke,2602,perth,07 9029 7051,4486 8606 8991 1545,77504.71,27,4691.7,35,na,71.781,Australia
rec-3681-dup-0,male,jluia,mccarty,2923,melborne,08 3150 5008,4532 7867 3113 4303,50752.43,60,46880.8,49,m,76.214,united state of america
rec-3681-org,male,julia,mccarthy,2913,melbourne,08 3150 5008,4532 7867 3113 4303,50752.43,60,46880.8,94,m,76.214,united state of america
rec-3682-dup-0,,preony,wep,2605,perth,,4716 4483 0067 028,31072.47,6,141297.6,98,f,73.123,united state of america
rec-3682-dup-1,male,breoni,wenb,missing,pertb,,4716 4483 0067 0328,31072.47,6,141297.6,98,f,73.123,united state of america
rec-3682-org,male,breony,webb,2605,perth,04 9363 6360,4716 4483 0067 0328,31072.47,6,141297.6,98,f,73.123,united state of america
rec-3683-org,male,madeline,matthews,2615,melbourne,04 4251 2510,5390 7416 2366 1036,90743.12,11,58238.9,41,f,77.593,united state of america
rec-3684-dup-0,female,stamantha,philipa,2602,peth,,4532 90024 4797 3050,56006.27,1,24757.4,60,na,77.544,united state of america
rec-3684-dup-1,female,zamantha,filippa,missing,perdh,,4532 9002 4797 3050,56006.27,1,24757.4,60,na,77.544,united state of america
rec-3684-org,female,samantha,philippa,2602,perth,08 8580 2845,4532 9002 4797 3050,56006.27,1,24757.4,60,na,77.544,united state of america
rec-3685-dup-0,,lja,nefin,2611,melbourne,,3509 5748 2335 3374,47541.26,54,62458.5,105,m,74.127,united state of america
rec-3685-dup-1,,lya,nev:n,2611,melbfourne,08 1683 0219,3509 5748 2335 3374,47541.26,54,62458.5,1201,m,74.127,united state of america
rec-3685-org,female,lia,nevin,2611,melbourne,08 1683 0219,3509 5748 2335 3374,47541.26,54,62458.5,101,m,74.127,united state of america
rec-3686-org,female,emiily,myles,2607,sydney,07 6593 5091,5481 4570 8671 7005,77135.24,39,36392.5,71,na,77.082,Australia
rec-3687-dup-0,,ceree,holm,2614,sydjey,,5423 3234 2306 1179,48135.03,79,47166.6,14,m,72.252,japan
rec-3687-org,female,cheree,holme,2614,sydney,02 7104 7084,5423 3234 2306 1179,48135.03,79,47166.6,14,m,72.252,japan
rec-3688-dup-0,female,bethny,carbone,261y,sydey,,5189 4648 1243 756,26882.32,26,140058.8,65,na,73.845,united state of america
rec-3688-org,female,bethany,carbone,2617,sydney,08 4072 0197,5189 4648 1243 7556,26882.32,26,140058.8,65,na,73.845,united state of america
rec-3689-dup-0,male,alezandra,browne,missing,pert,,5418 92589 9872 7892,75091.28,104,50980.7,19,m,72.797,japan
rec-3689-org,male,alexandra,browne,2615,perth,08 0308 0360,5418 9289 9872 7892,75091.28,104,50980.7,19,m,72.797,japan
rec-3690-org,female,abby,howie,2902,perth,07 7543 4150,5165 8650 7576 3249,43343.80,67,143657.6,90,f,81.384,united state of america
rec-3691-org,male,arabella,mounce,2617,perth,04 6695 1506,4532 6246 7257 5079,61021.04,108,55758.7,57,m,78.308,Australia
rec-3692-org,male,alice,pascoe,2607,melbourne,04 7880 5656,4572 9354 7533 9385,52185.37,104,100435.4,64,na,78.810,Australia
rec-3693-org,male,corie,vandelay,2902,perth,07 0468 7826,5396 6903 6191 6512,63484.09,42,95788.4,78,na,75.465,Australia
rec-3694-dup-0,,elise,mah0n,2621,melbourn,03 0848 2520,5462 7256 7824 0302,27421.62,112,50595.8,963,m,75.396,Australia
rec-3694-dup-1,male,elije,maon,261q,melbourne,03 0848 2520,5462 7256 76824 0302,27421.62,112,50595.8,863,m,75.396,Australia
rec-3694-org,male,elise,mahon,2611,melbourne,03 0848 2520,5462 7256 7824 0302,27421.62,112,50595.8,63,m,75.396,Australia
rec-3695-org,male,natalia,chandler,2607,perth,07 2435 1232,6011 0232 7133 7228,63891.57,114,64378.7,60,m,78.280,united state of america
rec-3696-dup-0,,ryle,hannagan,2693,brisbane,,4097 088 8968 2301,9719.17,12,35155.0,63,m,73.672,India
rec-3696-org,female,ryleh,hannagan,2603,brisbane,07 5801 4535,4097 0878 8968 2301,9719.17,12,35155.0,63,m,73.672,India
rec-3697-org,male,madison,dixon,2605,melbourne,03 1803 2860,3561 7550 1650 8347,74546.41,22,64003.4,43,na,71.842,India
rec-3698-org,female,jessica,berry,2617,perth,02 6986 4896,5116 3974 8703 0033,41782.97,48,99037.9,98,m,76.332,Australia
rec-3699-dup-0,,madijon,mils,2627,sydney,07 8632 0672,6011 8756 7362 0521,45801.90,26,32656.7,3,f,71.595,japan
rec-3699-dup-1,,matison,milej,2617,sydney,,6011 8756 7362 0521,45801.90,26,32656.7,37,f,71.595,japan
rec-3699-dup-2,male,madizon,milej,2616,sydnwy,,6011 8756 7362 0521,45801.90,26,32656.7,34,f,71.595,japan
rec-3699-org,male,madison,miles,2617,sydney,07 8632 0672,6011 8756 7362 0521,45801.90,26,32656.7,34,f,71.595,japan
rec-3700-org,male,peta,harrington,2602,melbourne,07 9319 2736,5252 3683 6982 1736,41392.18,22,46876.9,105,m,80.719,India
rec-3701-dup-0,,maddison,stuetj,261r,petth,,4716 2821 2792 3697,59397.04,48,59845.2,94,f,80.394,Australia
rec-3701-dup-1,male,matdison,stuetz,missing,pertg,,4716 2821 2792 397,59397.04,48,59845.2,94,f,80.394,Australia
rec-3701-org,male,maddison,stuetz,2614,perth,08 6844 6795,4716 2821 2792 3697,59397.04,48,59845.2,94,f,80.394,Australia
rec-3702-dup-0,,emerson,blakwell,2617,,,4716 35339 7535 3612,68988.70,27,75595.5,71,na,71.958,Australia
rec-3702-dup-1,male,emerzon,blackwel,missing,stydney,08 6063 6502,4716 353 7535 3612,68988.70,27,75595.5,71,na,71.958,Australia
rec-3702-dup-2,male,emersori,blackwell,2627,sydjey,08 6063 6502,4716 3533 7535 312,68988.70,27,75595.5,81,na,71.958,Australia
rec-3702-org,male,emerson,blackwell,2617,sydney,08 6063 6502,4716 3533 7535 3612,68988.70,27,75595.5,71,na,71.958,Australia
rec-3703-org,male,skye,gogel,2902,sydney,07 8782 1530,3530 2338 8647 8148,46413.27,103,24038.3,33,m,78.040,united state of america
rec-3704-dup-0,male,ells,plewett,2605,melbdourne,08 3754 5104,4024 0071 8821 8837,59102.66,111,42167.7,83,m,76.377,Australia
rec-3704-dup-1,,ela,bleett,2694,melbourne,08 3754 5104,4024 00721 8821 8837,59102.66,111,42167.7,38,m,76.377,Australia
rec-3704-dup-2,male,ela,bleett,2504,melbourne,,4024 0071 8821 8837,59102.66,111,42167.7,387,m,76.377,Australia
rec-3704-org,male,ella,blewett,2604,melbourne,08 3754 5104,4024 0071 8821 8837,59102.66,111,42167.7,38,m,76.377,Australia
rec-3705-org,male,savannah,harrington,2611,sydney,07 3933 0702,5278 4771 8220 4010,34935.30,70,36039.3,82,m,71.761,Australia
rec-3706-org,male,ellorah,simmonds,2904,sydney,07 3299 1741,4024 0071 0742 3401,52932.22,47,152984.7,95,f,79.977,united state of america
rec-3707-dup-0,,sandril,tomny,2603,brisband,,4916 7200 5571 1368,100935.13,89,102342.3,34,f,74.671,united state of america
rec-3707-dup-1,female,sthandril,tomnei,2603,brisbane,,4916 720 5571 1368,100935.13,89,102342.3,364,f,74.671,united state of america
rec-3707-dup-2,,shandril,tomny,missing,brisban,,4916 7200 5571 1368,100935.13,89,102342.3,34,f,74.671,united state of america
rec-3707-org,female,shandril,tomney,2603,brisbane,08 8588 2913,4916 7200 5571 1368,100935.13,89,102342.3,34,f,74.671,united state of america
rec-3708-dup-0,,erin,speigt,2611,melbourne,,5154 5262 053 3037,45742.80,91,40386.3,3,m,71.599,Australia
rec-3708-dup-1,,erij,speikht,2621,melborne,07 7810 3654,5154 5262 0535 3037,45742.80,91,40386.3,31,m,71.599,Australia
rec-3708-org,male,erin,speight,2611,melbourne,07 7810 3654,5154 5262 0535 3037,45742.80,91,40386.3,31,m,71.599,Australia
rec-3709-dup-0,male,ckayla,bradjhaw,2902,sydnley,,6011 5480 78 98 4525,47703.69,29,297195.8,47,f,77.507,Australia
rec-3709-dup-1,,kayla,bradsha,2902,sydndy,,6011 5480 78984525,47703.69,29,297195.8,47,f,77.507,Australia
rec-3709-dup-2,,ckayla,bradzhaw,2903,sydney,,6011 5480 7898 4525,47703.69,29,297195.8,47,f,77.507,Australia
rec-3709-org,male,kayla,bradshaw,2902,sydney,02 6373 3659,6011 5480 7898 4525,47703.69,29,297195.8,47,f,77.507,Australia
rec-3710-org,female,alisa,zoontjens,2913,sydney,02 7940 3872,4486 7301 4817 8251,81735.99,118,156823.6,103,f,78.224,Australia
rec-3711-org,male,tahlia,berryman,2611,melbourne,07 9073 1468,3595 2825 8439 6237,58460.99,23,78215.0,31,m,79.372,japan
rec-3712-dup-0,,stamantha,burgar,290r,brisbane,,5575 3937 2370 2315,18949.40,8,37284.1,95,m,77.644,united state of america
rec-3712-org,female,samantha,burgar,2905,brisbane,04 1587 7013,5575 3937 2370 2315,18949.40,8,37284.1,59,m,77.644,united state of america
